ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.2910995786378657,-0.5361261892949267,2.6519858437797647e-20,0.1790980672870437,0.1790980672870437,False,,,0.5118110236220472,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.42863236145213224,0.5269351386877617,1.500073375695022e-19,0.09231388690050113,0.09231388690050113,False,,,0.6929133858267716,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
FIX,FIX,0.5828696260074924,0.3603963187466016,3.3103044650330343e-09,0.2292501789549034,0.2292501789549034,False,,,0.6377952755905512,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.0747511360641128,-0.634856570619907,4.618202688707375e-30,0.7285612025769506,0.7285612025769506,False,,,0.12598425196850394,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.5876804896880825,0.5312747264415709,6.662726137035105e-20,0.5505905511811024,0.5505905511811024,False,,,0.22440944881889763,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.3307777829682024,0.41743414368019155,3.938223035080245e-12,0.2110057265569077,0.2110057265569077,False,,,0.4094488188976378,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.7149896833765328,0.4318713648354987,5.787308589695431e-13,-0.0019237652111667725,0.0019237652111667725,False,,,0.7007874015748031,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
KEYS,KEYS,0.3576586953416838,-0.18757219983633175,0.0026878704898930014,0.2405869720830351,0.2405869720830351,False,,,0.468503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.5484536285726346,-0.2654519091879383,1.811856078610632e-05,0.4282211882605583,0.4282211882605583,False,,,0.31496062992125984,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4306242428859491,0.47566194803993755,9.57693837566974e-16,0.290255905511811,0.290255905511811,False,,,0.547244094488189,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6082816914814387,-0.34959128713886345,1.029660960033607e-08,0.46953292770221905,0.46953292770221905,False,,,0.3543307086614173,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.4513022298989193,0.2829515933851676,4.6225413418187574e-06,0.06459377236936292,0.06459377236936292,False,,,0.7047244094488189,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
AMP,AMP,0.516176503107769,-0.1574191682212706,0.011999587993930692,0.42663743736578386,0.42663743736578386,False,,,0.32677165354330706,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.5449771497743402,-0.09868534510377552,0.1166806127413391,0.3414012168933429,0.3414012168933429,False,,,0.43700787401574803,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.6434548905983737,0.37481157101351636,6.809481021695872e-10,0.21216893342877596,0.21216893342877596,False,,,0.5787401574803149,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
YUM,YUM,0.2712448924716195,-0.3333094116548614,5.259893969464213e-08,0.36632068718682886,0.36632068718682886,False,,,0.42913385826771655,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5463297035267001,-0.4200345277695902,2.806780367523836e-12,0.2952219040801718,0.2952219040801718,False,,,0.3661417322834646,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5286093768106634,-0.7300580161727633,1.4848578018185235e-43,0.29115962777380106,0.29115962777380106,False,,,0.41338582677165353,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.25007131570437285,0.5000657235911077,1.777131467420968e-17,0.12713851109520402,0.12713851109520402,False,,,0.6535433070866141,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
COIN,COIN,0.6437132131296687,-0.04433065373919634,0.48182183312385635,0.31794150731158605,0.31794150731158605,False,,,0.46062992125984253,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.38863869693440145,-0.44448077447654544,1.0046975259368189e-13,0.4575161059413028,0.4575161059413028,False,,,0.4015748031496063,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.3928152134111502,0.4167560373251413,4.299819878997786e-12,0.11479957050823186,0.11479957050823186,False,,,0.6692913385826772,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
HSY,HSY,0.5033385435119726,-0.35080030829673375,9.08794574746306e-09,0.30556549749463136,0.30556549749463136,False,,,0.4330708661417323,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5375416298737218,0.22328189562214976,0.0003353287673084382,0.18351825340014316,0.18351825340014316,False,,,0.5551181102362205,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
CCL,CCL,0.2570459678125438,-0.16515441382428916,0.008357376736454,0.22134037222619907,0.22134037222619907,False,,,0.5866141732283464,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.4925001612317367,0.7515582349462769,1.9648815223354466e-47,0.08443987115246965,0.08443987115246965,False,,,0.7007874015748031,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
EME,EME,0.8050328609311433,0.7661382538761357,2.6870536570746487e-50,-0.03290085898353612,0.03290085898353612,False,,,0.8385826771653543,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
WDAY,WDAY,0.7311765086402813,-0.12366763268750902,0.04897835643994675,0.23818897637795278,0.23818897637795278,False,,,0.5118110236220472,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.29453745867054487,0.017377024570370925,0.7828560770441615,0.10542233357193986,0.10542233357193986,False,,,0.6968503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6671658700973121,-0.026994271612351635,0.6685245073334563,0.5946496585393652,0.5946496585393652,False,,,0.22440944881889763,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.34294767042363605,0.3458646313712064,1.508034568229692e-08,0.3356388690050107,0.3356388690050107,False,,,0.42913385826771655,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.428994060411655,0.623260659030037,9.853067111434897e-29,0.2239799570508232,0.2239799570508232,False,,,0.5669291338582677,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MTB,MTB,0.5430357677153901,0.3256803490124069,1.0940044847337464e-07,0.2491857551896921,0.2491857551896921,False,,,0.531496062992126,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
STT,STT,0.4482345491604277,-0.05286190539830509,0.40151903934526306,0.32236041517537584,0.32236041517537584,False,,,0.5196850393700787,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5919257781383348,-0.36157238657188306,2.9181293151870604e-09,0.3239531138153185,0.3239531138153185,False,,,0.39763779527559057,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.7641328417934304,0.4922902016927028,6.553438660710042e-17,0.4034627773801002,0.4034627773801002,False,,,0.33858267716535434,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7398444512324267,-0.058658762748820543,0.35182374851175696,0.29642984967788116,0.29642984967788116,False,,,0.484251968503937,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.757181613884044,0.33505740287462904,4.4348314948835305e-08,0.47355046528274874,0.47355046528274874,False,,,0.35826771653543305,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.49916544252805695,-0.022229952016286265,0.7244009239780165,0.07997494631352908,0.07997494631352908,False,,,0.7086614173228346,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5528294427648418,0.47643745182863523,8.478110184246989e-16,0.17222619899785252,0.17222619899785252,False,,,0.6732283464566929,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
IR,IR,0.8374837624512826,-0.4961157174581263,3.462841248144489e-17,0.5155601288475304,0.5155601288475304,False,,,0.2992125984251969,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.7087075386916508,0.8116973346246156,8.734541896490705e-61,-0.003274874731567734,0.003274874731567734,False,,,0.8464566929133859,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
RMD,RMD,0.3623359838010327,0.588276668857453,4.8421679346667315e-25,0.11350214745884046,0.11350214745884046,False,,,0.6535433070866141,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
PCG,PCG,0.49628965031574845,-0.22624989244398389,0.0002776615522337565,0.27922333571939867,0.27922333571939867,False,,,0.468503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.8216281957406995,0.3678393781339992,1.4774537272939402e-09,0.1780332856120258,0.1780332856120258,False,,,0.6299212598425197,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
KDP,KDP,0.2900573739880466,0.4154840386872124,5.067361297194945e-12,0.4333661417322835,0.4333661417322835,False,,,0.42913385826771655,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.30197672530334385,0.24365291353228602,8.733528494420657e-05,0.14081961345740868,0.14081961345740868,False,,,0.6023622047244095,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
EBAY,EBAY,0.42847598456696895,-0.07700717833428225,0.2213085933650054,0.33966535433070866,0.33966535433070866,False,,,0.3228346456692913,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5880158626120559,0.006748476366052941,0.9147701504370641,0.1780780243378669,0.1780780243378669,False,,,0.5787401574803149,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5234531474139754,0.15867945011872353,0.011324391285510294,0.21521116678596985,0.21521116678596985,False,,,0.5984251968503937,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
LVS,LVS,0.43672023727097464,0.430769991230752,6.720707480392295e-13,0.19146385110952036,0.19146385110952036,False,,,0.6653543307086615,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.2402589535468462,0.1808848702096381,0.0038217819277605565,-0.18059234073013597,0.18059234073013597,False,,,0.8976377952755905,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
CCI,CCI,0.41943092087789685,0.6208448136031356,1.8344418311385604e-28,0.1818450250536865,0.1818450250536865,False,,,0.6692913385826772,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
LYV,LYV,0.49016074680210586,0.13650918024923703,0.029625677519394558,0.15997673586256267,0.15997673586256267,False,,,0.5866141732283464,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
EQT,EQT,0.3096290842282573,-0.35841838649499197,4.08761301822911e-09,0.4261005726556908,0.4261005726556908,False,,,0.4409448818897638,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.649931150299643,0.4288733438661948,8.68348129446493e-13,0.0909001431639227,0.0909001431639227,False,,,0.610236220472441,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
KHC,KHC,0.8633655437856292,-0.30765414379003597,5.708324767075579e-07,0.7653722261989978,0.7653722261989978,False,,,0.1141732283464567,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.3930326174349255,-0.1471845954154591,0.01892716127026563,0.28340193271295633,0.28340193271295633,False,,,0.4881889763779528,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6452556977042292,-0.0069740236202165025,0.9119329429624091,0.22609162491052248,0.22609162491052248,False,,,0.5511811023622047,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6444265448976746,-0.601540019076318,2.1817995488038365e-26,0.4253758052970651,0.4253758052970651,False,,,0.3700787401574803,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.6794499188944585,-0.15420292296060062,0.01388592725555625,0.1849767358625627,0.1849767358625627,False,,,0.5866141732283464,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.18615004917053624,-0.09270028760936386,0.14067382221484323,0.3351109520400859,0.3351109520400859,False,,,0.4330708661417323,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5721473714846047,0.2714113363125587,1.1499187114093916e-05,0.36700071581961347,0.36700071581961347,False,,,0.5511811023622047,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.5577968965429253,0.42243865645601547,2.0468650018253853e-12,0.10404438081603429,0.10404438081603429,False,,,0.6732283464566929,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
LEN,LEN,0.7966341245691073,0.32456213259322586,1.2159276712099058e-07,0.6130100214745884,0.6130100214745884,False,,,0.21653543307086615,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5937747570157131,-0.052823825991758,0.4018587419192774,0.3826771653543308,0.3826771653543308,False,,,0.41732283464566927,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.422944462589395,0.7479692508792132,9.289475018489419e-47,0.011130994989262732,0.011130994989262732,False,,,0.8661417322834646,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
