ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
FAST,FAST,0.5079282899551277,0.538734642182918,5.677018777339117e-21,0.08522727272727282,0.08522727272727282,False,,,0.7,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
FIX,FIX,0.4738876639818024,0.3206176240658999,1.256550591908882e-07,0.23627622377622381,0.23627622377622381,False,,,0.6307692307692307,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.08446599787313776,-0.6503091192746364,1.2065303900445732e-32,0.7314685314685314,0.7314685314685314,False,,,0.12307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.6593508735891691,0.5558459558459558,1.74832967751665e-22,0.5326923076923077,0.5326923076923077,False,,,0.2423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.34308857464052106,0.39796128071990133,2.6780964596821204e-11,0.22045454545454546,0.22045454545454546,False,,,0.4,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.4951046753722193,0.4214775594085938,1.2772773556333157e-12,0.010402097902097895,0.010402097902097895,False,,,0.6884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
KEYS,KEYS,0.3642647456214672,-0.21889877751946715,0.0003767578197240776,0.25139860139860143,0.25139860139860143,False,,,0.4576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KR,KR,0.4065813346734116,-0.25192930710172085,3.9714225707249975e-05,0.4124125874125874,0.4124125874125874,False,,,0.33076923076923076,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.3813498103139593,0.4640823793047858,2.721604967345582e-15,0.2798076923076923,0.2798076923076923,False,,,0.5576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.610808648472558,-0.3672220913600224,1.012303026377077e-09,0.458479020979021,0.458479020979021,False,,,0.36538461538461536,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.43470334025228574,0.3102792826930757,3.29816638022949e-07,0.08085664335664333,0.08085664335664333,False,,,0.6884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
AMP,AMP,0.5665154549609843,-0.15113082009633733,0.014719985282622217,0.4341783216783217,0.4341783216783217,False,,,0.3192307692307692,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.49281081892804784,-0.11997378204274753,0.05333699962302239,0.35148601398601403,0.35148601398601403,False,,,0.4269230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.6213909850453844,0.37513800272420955,4.1178963012334735e-10,0.21398601398601402,0.21398601398601402,False,,,0.5769230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
YUM,YUM,0.2208587311856678,-0.343858067995999,1.2530241115691424e-08,0.37237762237762234,0.37237762237762234,False,,,0.4230769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.544744420514037,-0.43384710970917856,2.3375521981667366e-13,0.3036713286713287,0.3036713286713287,False,,,0.3576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5153641812662989,-0.7396864086519258,2.787006475979765e-46,0.30069930069930073,0.30069930069930073,False,,,0.40384615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.20815639118858809,0.5120175878796568,8.88820087470108e-19,0.11914335664335662,0.11914335664335662,False,,,0.6615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
COIN,COIN,0.7597602905389359,-0.07213761696520316,0.24641942537463254,0.32857142857142857,0.32857142857142857,False,,,0.45,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.37883851517673606,-0.44633614288786694,3.917968687079991e-14,0.4437062937062937,0.4437062937062937,False,,,0.4153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.36709021110453877,0.3944785255130082,4.1199066275023615e-11,0.1071678321678321,0.1071678321678321,False,,,0.676923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
HSY,HSY,0.44182108789318475,-0.3442670408187649,1.2011277863810183e-08,0.30786713286713285,0.30786713286713285,False,,,0.4307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5666028265533838,0.22052033086515843,0.00033985666822671163,0.17325174825174827,0.17325174825174827,False,,,0.5653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
CCL,CCL,0.20648370235029012,-0.15781913023292332,0.010819158098792778,0.21180069930069934,0.21180069930069934,False,,,0.5961538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.4160989383904944,0.7618794998105343,1.4136422939049812e-50,0.07753496503496504,0.07753496503496504,False,,,0.7076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
EME,EME,0.7328511649079686,0.7678563747529263,8.176302393280446e-52,-0.03662587412587415,0.03662587412587415,False,,,0.8423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
WDAY,WDAY,0.7446262795440081,-0.1756930860379136,0.004490874689955945,0.25,0.25,False,,,0.5,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.28819460656798335,-0.012726633416288586,0.8381735425527468,0.10611888111888113,0.10611888111888113,False,,,0.6961538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6742445544797588,-0.015573056952367294,0.8026544549496366,0.5998283381274937,0.5998283381274937,False,,,0.21923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5237225339181593,0.3899627554799968,7.148248304005355e-11,0.322465034965035,0.322465034965035,False,,,0.4423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.38058014553421493,0.6428356359390841,1.0396743601133126e-31,0.21398601398601402,0.21398601398601402,False,,,0.5769230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MTB,MTB,0.5536737019242116,0.3484844450361691,7.737562254938222e-09,0.23837412587412588,0.23837412587412588,False,,,0.5423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
STT,STT,0.44037612893729167,-0.05153194118711359,0.4079685538383483,0.3343531468531469,0.3343531468531469,False,,,0.5076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5867955600240914,-0.37876959945925454,2.7033467953654264e-10,0.3177447552447552,0.3177447552447552,False,,,0.40384615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.8088562702078139,0.49623560658043414,1.4367835176320056e-17,0.4112762237762238,0.4112762237762238,False,,,0.33076923076923076,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7349079192539982,-0.06187437911575842,0.3203009085182643,0.284527972027972,0.284527972027972,False,,,0.49615384615384617,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.7834248572560004,0.30917799193661255,3.6474219557065916e-07,0.4818181818181818,0.4818181818181818,False,,,0.35,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.44353314896195645,-0.04761836485974416,0.44453523605355727,0.0732517482517483,0.0732517482517483,False,,,0.7153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5496697304097254,0.46210515176032413,3.691662976567531e-15,0.1800699300699301,0.1800699300699301,False,,,0.6653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
IR,IR,0.7943576957143115,-0.509426516323068,1.4176032691712192e-18,0.5070804195804196,0.5070804195804196,False,,,0.3076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.5967547170214238,0.8161431609707471,2.1446811082630065e-63,-0.006818181818181834,0.006818181818181834,False,,,0.85,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
RMD,RMD,0.34109203202511784,0.5959116372909475,2.1934803607422406e-26,0.10550699300699307,0.10550699300699307,False,,,0.6615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
PCG,PCG,0.5119935264735382,-0.2569032086273465,2.7520614741609326e-05,0.290034965034965,0.290034965034965,False,,,0.4576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7831383566881734,0.38088888433716017,2.1095699213652056e-10,0.16949300699300707,0.16949300699300707,False,,,0.6384615384615384,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
KDP,KDP,0.6138687105552635,0.41270205408136434,4.0883850385662545e-12,0.4432692307692308,0.4432692307692308,False,,,0.41923076923076924,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.3098374892160699,0.23757770654322374,0.00010978083210112033,0.15472027972027969,0.15472027972027969,False,,,0.5884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
EBAY,EBAY,0.33962133989543897,-0.07430332947574325,0.23248443662378757,0.3471153846153846,0.3471153846153846,False,,,0.3153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5206904667719677,-0.020377634170737614,0.7436450238655126,0.19143356643356646,0.19143356643356646,False,,,0.5653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5797105921619854,0.13823281409488303,0.025819999839157913,0.22902097902097895,0.22902097902097895,False,,,0.5846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
LVS,LVS,0.3180092394845826,0.4252061079647286,7.711346986249335e-13,0.18374125874125868,0.18374125874125868,False,,,0.6730769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.21884339520713939,0.19078479768134937,0.002002099722033954,-0.18295454545454548,0.18295454545454548,False,,,0.9,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
CCI,CCI,0.24989019693620318,0.6304483338966097,3.2453971071805354e-30,0.1819055944055945,0.1819055944055945,False,,,0.6692307692307692,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
LYV,LYV,0.49852041381324563,0.18985146571353465,0.0021083955655252003,0.15043706293706294,0.15043706293706294,False,,,0.5961538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
EQT,EQT,0.3147500385606278,-0.3944792082723117,4.1195607871390684e-11,0.43627622377622377,0.43627622377622377,False,,,0.4307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.47838775856413196,0.43169232134749375,3.157975475979954e-13,0.08190559440559442,0.08190559440559442,False,,,0.6192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
KHC,KHC,0.8183323250955494,-0.30924421958904713,3.625452841289152e-07,0.7603146853146853,0.7603146853146853,False,,,0.11923076923076924,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.38208709004024405,-0.16510007544490302,0.0076380856554781355,0.27928321678321677,0.27928321678321677,False,,,0.49230769230769234,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.5978709981837883,-0.003255396358844634,0.9583383349216413,0.23111888111888113,0.23111888111888113,False,,,0.5461538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.5395269281746154,-0.5990175093623369,1.0365192111571953e-26,0.4339160839160839,0.4339160839160839,False,,,0.36153846153846153,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.6070324405522205,-0.15838445493617906,0.010535729148529543,0.17543706293706296,0.17543706293706296,False,,,0.5961538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.4161731235460367,-0.07661924903304211,0.21820835891688456,0.3258741258741259,0.3258741258741259,False,,,0.4423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5695750043822849,0.292959727442486,1.5324724372230246e-06,0.36433566433566433,0.36433566433566433,False,,,0.5538461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.4570423194970126,0.36765359523980207,9.644692271273942e-10,0.11958041958041954,0.11958041958041954,False,,,0.6576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
LEN,LEN,0.7769064654471776,0.3647409440512888,1.3353191926267788e-09,0.618006993006993,0.618006993006993,False,,,0.21153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5896589897831035,-0.08494345046069184,0.17208287735020875,0.39230769230769236,0.39230769230769236,False,,,0.4076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.4549043215993556,0.7476944925220788,8.856813060607771e-48,0.008041958041958064,0.008041958041958064,False,,,0.8692307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
