ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.3144782670056936,-0.5166093040949484,1.4308544894646728e-17,0.14660529344073647,0.14660529344073647,False,,,0.5443037974683544,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.45854074364520264,0.4656185151597648,3.728443863964111e-14,0.11434119677790566,0.11434119677790566,False,,,0.6708860759493671,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
FIX,FIX,0.6878453627545309,0.46208751683466776,6.133365825968845e-14,0.22569524357499038,0.22569524357499038,False,,,0.6413502109704642,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.1003831147311833,-0.5897632599489055,1.3490211872464196e-23,0.719524357499041,0.719524357499041,False,,,0.1350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.18701278410448324,0.5367450992411554,4.37852330914723e-19,0.6062236286919831,0.6062236286919831,False,,,0.16877637130801687,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.3673950589835836,0.4463976966027775,5.232438985305202e-13,0.18163598005370157,0.18163598005370157,False,,,0.4388185654008439,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.7286690023961859,0.3972566928509228,2.2034186111181783e-10,0.002661104718066687,0.002661104718066687,False,,,0.6962025316455697,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
KEYS,KEYS,0.4263172015250246,-0.17976360250171727,0.005512725010894326,0.20698120444955892,0.20698120444955892,False,,,0.5021097046413502,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.3830483858633978,-0.2945404293448768,3.965852619625922e-06,0.44782316839278863,0.44782316839278863,False,,,0.29535864978902954,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4780639540921525,0.49292906802533715,6.498339033850228e-16,0.28053797468354436,0.28053797468354436,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6410001734269357,-0.31864713274282036,5.420386229805983e-07,0.5158467587265055,0.5158467587265055,False,,,0.3080168776371308,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.5685345194116632,0.2224727264860031,0.0005602642601868089,0.014043920214806271,0.014043920214806271,False,,,0.7552742616033755,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
AMP,AMP,0.6558305762447784,-0.1442823428448831,0.02634492472313354,0.4031981204449559,0.4031981204449559,False,,,0.350210970464135,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.5673379231642934,-0.11347242179429162,0.0812839147248346,0.31427406981204453,0.31427406981204453,False,,,0.4641350210970464,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.5003832299099095,0.37535945508862206,2.406632068679456e-09,0.1706559263521289,0.1706559263521289,False,,,0.620253164556962,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
YUM,YUM,0.48113436646273866,-0.28475694075098396,8.462436037100598e-06,0.33553893364019943,0.33553893364019943,False,,,0.459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5397191884117365,-0.3709044656266283,3.831864938594715e-09,0.26895857307249715,0.26895857307249715,False,,,0.3924050632911392,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5337399058378949,-0.7183224287354932,6.739243296207474e-39,0.2615074798619103,0.2615074798619103,False,,,0.4430379746835443,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.5327186759154641,0.44505452899889847,6.254773261622197e-13,0.13933160721135396,0.13933160721135396,False,,,0.6413502109704642,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
COIN,COIN,0.5816598570191351,0.00017578367970230358,0.9978522189371449,0.2849005424954792,0.2849005424954792,False,,,0.4936708860759494,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.3242828832339517,-0.4429198841089751,8.292646005100343e-13,0.4920023014959724,0.4920023014959724,False,,,0.3670886075949367,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.5223980443173349,0.4458838673851862,5.602667371378368e-13,0.1385212888377445,0.1385212888377445,False,,,0.6455696202531646,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
HSY,HSY,0.5441480225379225,-0.3859290122399528,7.758482624692593e-10,0.27450134253931724,0.27450134253931724,False,,,0.4641350210970464,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5527752972839394,0.23098426240266542,0.00033608653716122184,0.21542961258151128,0.21542961258151128,False,,,0.5232067510548524,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
CCL,CCL,0.4591113363169243,-0.1971148038704862,0.002300139571090782,0.2509925201380898,0.2509925201380898,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.521073016151002,0.7130299877943025,4.2097485574763307e-38,0.10590237821250481,0.10590237821250481,False,,,0.679324894514768,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
EME,EME,0.8469846772477932,0.759237657732048,9.920101617702045e-46,-0.021322401227464538,0.021322401227464538,False,,,0.8270042194092827,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
WDAY,WDAY,0.39336217168933807,-0.0005201394009652778,0.9936448300489207,0.20569620253164556,0.20569620253164556,False,,,0.5443037974683544,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.48014299527986437,-0.026493755622824113,0.6849035241639695,0.10185078634445721,0.10185078634445721,False,,,0.70042194092827,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.598318442538149,-0.040414921600478854,0.5358219562526134,0.5785527782443389,0.5785527782443389,False,,,0.24050632911392406,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5175121716979797,0.21455434780649013,0.0008862259335998502,0.3765870732642885,0.3765870732642885,False,,,0.3881856540084388,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.417790517686554,0.5568222998274616,1.0647098958499601e-20,0.2550441120061373,0.2550441120061373,False,,,0.5358649789029536,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MTB,MTB,0.5075163429817955,0.28579361373384365,7.819789087806477e-06,0.2574750671269658,0.2574750671269658,False,,,0.5232067510548524,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STT,STT,0.4910474426427803,-0.1351046318548874,0.037667778506261566,0.327277522056003,0.327277522056003,False,,,0.5147679324894515,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.6134550272018182,-0.32773289534651023,2.4435031619834306e-07,0.32918584579976984,0.32918584579976984,False,,,0.3924050632911392,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6117661705609349,0.4949996304035452,4.709404223902441e-16,0.37917625623321827,0.37917625623321827,False,,,0.3628691983122363,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7504383299785038,-0.0514523337762481,0.43044341782381795,0.32076620636747216,0.32076620636747216,False,,,0.459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.38692784786219114,0.3352339004685762,1.240906323401211e-07,0.4478519370924434,0.4478519370924434,False,,,0.38396624472573837,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.2500040623830265,0.01695005399714059,0.7951863895747362,0.10087265055619488,0.10087265055619488,False,,,0.6877637130801688,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.6341624139017367,0.5568241027369969,1.0643425406585326e-20,0.13659378596087457,0.13659378596087457,False,,,0.7088607594936709,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
IR,IR,0.5671159193761369,-0.4622642019691378,5.983303791761887e-14,0.561608170310702,0.561608170310702,False,,,0.25316455696202533,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.7572145587538337,0.8092287333298477,3.331723238749519e-56,-0.017577675489067968,0.017577675489067968,False,,,0.8607594936708861,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
RMD,RMD,0.3159095048863809,0.5608770433725947,4.8737587008500445e-21,0.13835347142309173,0.13835347142309173,False,,,0.6286919831223629,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
PCG,PCG,0.33578000698583754,-0.18993201228141973,0.00333255171329273,0.2540563866513233,0.2540563866513233,False,,,0.4936708860759494,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7858885949123787,0.3163745652734383,6.588946031216445e-07,0.20457901802838518,0.20457901802838518,False,,,0.6033755274261603,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
KDP,KDP,0.385375022289235,0.40734577461106736,6.893950695513775e-11,0.4110232067510549,0.4110232067510549,False,,,0.45147679324894513,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.6005519179167612,0.2254204835763956,0.00047039003482656264,0.11448983505945531,0.11448983505945531,False,,,0.6286919831223629,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
EBAY,EBAY,0.4371857952579196,-0.0959652687507099,0.14076259601007732,0.3165084388185654,0.3165084388185654,False,,,0.3459915611814346,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5523388995845677,8.2032383861075e-05,0.9989977012298863,0.15344265439202154,0.15344265439202154,False,,,0.6033755274261603,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.4884864080351081,0.18544547190255634,0.00417414594834367,0.18072497123130027,0.18072497123130027,False,,,0.6329113924050633,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
LVS,LVS,0.36097739278170016,0.4598194566391242,8.418703818024222e-14,0.21546797084771763,0.21546797084771763,False,,,0.6413502109704642,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.21640316779673022,0.09433183271163004,0.14768072876309277,-0.1732499041043345,0.1732499041043345,False,,,0.890295358649789,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CCI,CCI,0.2961120911138017,0.5947392902666323,4.6044084583228165e-24,0.15071442270809365,0.15071442270809365,False,,,0.70042194092827,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
LYV,LYV,0.5199471499597885,-0.0344545026764192,0.5976571245196349,0.18962888377445342,0.18962888377445342,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EQT,EQT,0.26242731221287297,-0.21290107976252076,0.000973293275439759,0.3944716148830073,0.3944716148830073,False,,,0.47257383966244726,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.6330282772545801,0.43999736775207837,1.2161873986699628e-12,0.07666378979670119,0.07666378979670119,False,,,0.6244725738396625,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
KHC,KHC,0.8967814626745387,-0.2791688226459861,1.288411201248647e-05,0.7782796317606444,0.7782796317606444,False,,,0.10126582278481013,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.34932607445506264,-0.12242116327329045,0.05986730899663648,0.3074558879938627,0.3074558879938627,False,,,0.4641350210970464,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6607604950717574,-0.017449459938448666,0.7892912404398906,0.19921365554276937,0.19921365554276937,False,,,0.5780590717299579,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6495657172359202,-0.6126737328701058,8.155933424277039e-26,0.39883007288070577,0.39883007288070577,False,,,0.39662447257383965,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.4766781934641662,-0.1653998222331198,0.01075913944805412,0.21462888377445344,0.21462888377445344,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.14108058706550836,-0.1511974023679414,0.01987222628355954,0.37577675489067897,0.37577675489067897,False,,,0.3924050632911392,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.33359656287451195,0.23385629729257076,0.0002816436734653398,0.34012274645186036,0.34012274645186036,False,,,0.5780590717299579,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.6465404419124973,0.5268516331656027,2.4999207960207724e-18,0.06419255849635597,0.06419255849635597,False,,,0.7130801687763713,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
LEN,LEN,0.7694875164792678,0.32093592639802115,4.4455983681100026e-07,0.5974779439969313,0.5974779439969313,False,,,0.2320675105485232,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5963121252312404,-0.014357470085223534,0.8259699360829864,0.35274261603375534,0.35274261603375534,False,,,0.4472573839662447,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.6792351761454662,0.7743514483673752,1.3069946967166475e-48,-0.013022631377061722,0.013022631377061722,False,,,0.890295358649789,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
