ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
CAH,CAH,0.24587583946973451,0.03831069773795835,0.5606636528082428,0.3153969957081545,0.3153969957081545,False,,,0.4721030042918455,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.28481318994500004,-0.5008908140845391,3.345265854442683e-16,0.13726102223956305,0.13726102223956305,False,,,0.5536480686695279,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.41261613599975244,0.44546680934870964,9.293691822203447e-13,0.11999122122512684,0.11999122122512684,False,,,0.6652360515021459,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
FIX,FIX,0.7481979267125904,0.4740193455599701,1.8697481138423462e-14,0.21897678501755757,0.21897678501755757,False,,,0.648068669527897,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.15734064809473022,-0.5831369557875403,1.2704870086378585e-22,0.7172063987514631,0.7172063987514631,False,,,0.13733905579399142,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.4694314961557743,0.5305390800802966,2.567899280528097e-18,0.6204935622317597,0.6204935622317597,False,,,0.15450643776824036,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.3886287170468558,0.4498848297871533,5.198946832774615e-13,0.17410261412407335,0.17410261412407335,False,,,0.44635193133047213,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.7198639497496935,0.38299598137543966,1.476748541550109e-09,0.007876511900117067,0.007876511900117067,False,,,0.6909871244635193,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
KEYS,KEYS,0.4115926349754553,-0.14661528595226983,0.025217332188588085,0.19836129535700353,0.19836129535700353,False,,,0.5107296137339056,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.36004101074092104,-0.2950548908444424,4.605183120451159e-06,0.4513363246195864,0.4513363246195864,False,,,0.2918454935622318,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4650138859514501,0.5003928756400193,3.615953065585186e-16,0.28814377682403436,0.28814377682403436,False,,,0.5493562231759657,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.5174718101957081,-0.3071496605609378,1.759490224985155e-06,0.5277262973078424,0.5277262973078424,False,,,0.296137339055794,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.5780322598948701,0.1959790985986043,0.002659363989083538,0.001077838470542325,0.001077838470542325,False,,,0.7682403433476395,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
AMP,AMP,0.6627598978878395,-0.14826694444128216,0.023601795857758807,0.3971859149434257,0.3971859149434257,False,,,0.3562231759656652,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.6150224116176033,-0.11233839171533415,0.0870868464985231,0.30630608661724545,0.30630608661724545,False,,,0.4721030042918455,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.45515610271233053,0.36916417162828297,6.198545102854068e-09,0.16000780335544285,0.16000780335544285,False,,,0.630901287553648,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
YUM,YUM,0.31617804634423297,-0.29493630536992976,4.647840353786613e-06,0.32764338665626214,0.32764338665626214,False,,,0.4678111587982833,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5329334164472563,-0.3618868182283899,1.2837098887672692e-08,0.2622220054623488,0.2622220054623488,False,,,0.39914163090128757,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5309399507395851,-0.7175701931140734,3.757086096367152e-38,0.25390167772142025,0.25390167772142025,False,,,0.45064377682403434,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.4643302575255565,0.4198286297590723,2.3029152986091536e-11,0.1454886851346079,0.1454886851346079,False,,,0.6351931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
COIN,COIN,0.505210899368171,0.022126152176470362,0.7368966655540748,0.2764255058246474,0.2764255058246474,False,,,0.5021459227467812,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.35057562039363876,-0.4432364537440755,1.2421312372583582e-12,0.4899921966445572,0.4899921966445572,False,,,0.36909871244635195,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.3970080217749383,0.48725158714799094,2.69443674853791e-15,0.14460593055013649,0.14460593055013649,False,,,0.6394849785407726,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
HSY,HSY,0.5647236491119196,-0.38276355384539484,1.5136233995715997e-09,0.26653335934451816,0.26653335934451816,False,,,0.4721030042918455,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5307282085104184,0.2310206319751976,0.0003770731206633981,0.22361490440889586,0.22361490440889586,False,,,0.5150214592274678,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
CCL,CCL,0.506004596175995,-0.2002415348944874,0.002131416068570038,0.24572278579789308,0.24572278579789308,False,,,0.5622317596566524,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.510688830480228,0.7024415326176463,5.722721811330286e-36,0.11140753023800243,0.11140753023800243,False,,,0.6738197424892703,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
EME,EME,0.8570157851031719,0.759955487756287,4.1368346312793084e-45,-0.01835251658213033,0.01835251658213033,False,,,0.8240343347639485,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
WDAY,WDAY,0.6159998716771564,0.04016347719174417,0.5418499278762036,0.19635193133047213,0.19635193133047213,False,,,0.5536480686695279,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.4128545247474362,-0.041289564857716406,0.530570234716688,0.10699375731564575,0.10699375731564575,False,,,0.6952789699570815,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.5820413574409095,-0.027258531513378335,0.67893077855849,0.5830076052123402,0.5830076052123402,False,,,0.23605150214592274,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5826846651472462,0.17545717072134123,0.0072596668716765605,0.38709032383925085,0.38709032383925085,False,,,0.3776824034334764,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.4137171291083719,0.5370451535539593,8.263935879104175e-19,0.2630120952009364,0.2630120952009364,False,,,0.5278969957081545,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MTB,MTB,0.5394459991412685,0.27087768430080106,2.7753920685366318e-05,0.26136851346078815,0.26136851346078815,False,,,0.51931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STT,STT,0.52560266978178,-0.17048322157838217,0.009122367141056152,0.3356076863051112,0.3356076863051112,False,,,0.5064377682403434,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.6546859664333089,-0.31411964041089396,9.907478425285916e-07,0.33961666016387043,0.33961666016387043,False,,,0.38197424892703863,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6223366217940078,0.4969300592358163,6.190259593364607e-16,0.3729467420991026,0.3729467420991026,False,,,0.36909871244635195,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7053072777013603,-0.05090447513120298,0.4393178020228935,0.3300380413577838,0.3300380413577838,False,,,0.45064377682403434,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.32233560861052524,0.3466908011824395,5.541983690569442e-08,0.44984393289114316,0.44984393289114316,False,,,0.38197424892703863,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.2199771501048114,0.025932271566428737,0.693746187775302,0.10623293015996882,0.10623293015996882,False,,,0.6824034334763949,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.6033783786036201,0.5659591382915343,3.934908324781196e-21,0.13300819352321502,0.13300819352321502,False,,,0.7124463519313304,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
IR,IR,0.3865304177844423,-0.43971019607396694,1.9564998273721495e-12,0.5744293796332424,0.5744293796332424,False,,,0.24034334763948498,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.5456187886694821,0.8033217214436691,6.592896559818275e-54,-0.015187280530628233,0.015187280530628233,False,,,0.8583690987124464,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
RMD,RMD,0.406311986172425,0.5652049346736339,4.554283662519e-21,0.13614416699180654,0.13614416699180654,False,,,0.630901287553648,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
PCG,PCG,0.31314428382928944,-0.20045119401342576,0.002108099514397895,0.25845688646117826,0.25845688646117826,False,,,0.4892703862660944,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7641776372407875,0.29425325303673683,4.900960790962227e-06,0.2113880218493953,0.2113880218493953,False,,,0.5965665236051502,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
KDP,KDP,0.45098843708308417,0.4083021216364416,8.948197925814594e-11,0.40327253218884124,0.40327253218884124,False,,,0.4592274678111588,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.2606523304657871,0.21817165864080176,0.0007999384757957118,0.11657237612173232,0.11657237612173232,False,,,0.6266094420600858,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
EBAY,EBAY,0.4338964492203738,-0.10173400424251393,0.12148488767617296,0.31056866952789697,0.31056866952789697,False,,,0.351931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5399450611309047,-0.03726429951085863,0.5714261905339807,0.16025165821303167,0.16025165821303167,False,,,0.5965665236051502,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5244935652906318,0.1982085055194423,0.0023700041971283356,0.16985953960202882,0.16985953960202882,False,,,0.6437768240343348,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
LVS,LVS,0.3521166785877853,0.4708146916967399,2.952160008849071e-14,0.22162504877097156,0.22162504877097156,False,,,0.6351931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.192069833563085,0.0649829426653461,0.3233332934848213,-0.1713665626219274,0.1713665626219274,False,,,0.8884120171673819,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CCI,CCI,0.27188299302335106,0.5898137923445013,3.1646583302761643e-23,0.14727370269215767,0.14727370269215767,False,,,0.703862660944206,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
LYV,LYV,0.5243671694420056,-0.08122346057080407,0.2167574490262248,0.19723468591494342,0.19723468591494342,False,,,0.5493562231759657,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EQT,EQT,0.3038469584892483,-0.1882558638145437,0.003926870166451097,0.3863587592664846,0.3863587592664846,False,,,0.48068669527896996,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.5803728944886328,0.43936961859116663,2.0436977085447896e-12,0.07881876706984003,0.07881876706984003,False,,,0.6223175965665236,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
KHC,KHC,0.894961256727032,-0.26466285675254153,4.28831700796537e-05,0.7851248536870854,0.7851248536870854,False,,,0.0944206008583691,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.3050444962741664,-0.10114107686995064,0.12368255598888153,0.3080715957861881,0.3080715957861881,False,,,0.463519313304721,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.5727369155211361,-0.02652140420380764,0.6871503227252677,0.2021654311353882,0.2021654311353882,False,,,0.575107296137339,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6365835796570244,-0.6079440883717929,6.14703354876959e-25,0.39202106905969564,0.39202106905969564,False,,,0.4034334763948498,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.32411945563613137,-0.17320973880837728,0.008054636374295246,0.22223468591494344,0.22223468591494344,False,,,0.5493562231759657,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.22330183495605768,-0.15729746549637033,0.016256412570131523,0.3776238782676551,0.3776238782676551,False,,,0.3905579399141631,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.290215019415941,0.22628005904607948,0.0005001147173583332,0.33449083105735467,0.33449083105735467,False,,,0.5836909871244635,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.6021256746285881,0.5408522216277136,4.2081797659616483e-19,0.05195083886071006,0.05195083886071006,False,,,0.7253218884120172,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
LEN,LEN,0.750266571671746,0.2942779188154354,4.891596411819612e-06,0.5934939523995318,0.5934939523995318,False,,,0.23605150214592274,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5837521072026643,-0.003977831157052704,0.9518429176499649,0.3450643776824035,0.3450643776824035,False,,,0.45493562231759654,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.6981766491470903,0.7760461136219609,3.835634064206337e-48,-0.011139289894654625,0.011139289894654625,False,,,0.8884120171673819,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
