ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.2877988490956152,-0.5102823009422359,5.5442535213012974e-17,0.14197292069632494,0.14197292069632494,False,,,0.548936170212766,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.4506693457525565,0.4560376154678354,1.8005291303505847e-13,0.11714216634429409,0.11714216634429409,False,,,0.6680851063829787,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
FIX,FIX,0.7126992231034838,0.4707287303392604,2.3164722287270538e-14,0.22023694390715665,0.22023694390715665,False,,,0.6468085106382979,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.11410340862611909,-0.5844480198248679,6.356207604999065e-23,0.7183752417794971,0.7183752417794971,False,,,0.13617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.19083894649717753,0.5345474215650919,9.109645335144728e-19,0.6132978723404255,0.6132978723404255,False,,,0.16170212765957448,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.36134021251101656,0.451226571240996,3.450607428404935e-13,0.1779013539651838,0.1779013539651838,False,,,0.4425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.7100418863751485,0.3892128306841613,6.405379363493653e-10,0.005246615087040607,0.005246615087040607,False,,,0.6936170212765957,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
KEYS,KEYS,0.42945050649743977,-0.16480531128926365,0.011397428518354832,0.2027079303675049,0.2027079303675049,False,,,0.5063829787234042,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.33006310239177994,-0.2959786216908467,3.894458780521135e-06,0.4538201160541586,0.4538201160541586,False,,,0.28936170212765955,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4654550195700746,0.4971299341992747,4.49983419081032e-16,0.2843085106382979,0.2843085106382979,False,,,0.5531914893617021,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6280897065247637,-0.3123369117959814,1.0328645786278015e-06,0.5217359767891683,0.5217359767891683,False,,,0.3021276595744681,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.5712587617085498,0.21059391383949624,0.001163715306020522,0.007616054158607333,0.007616054158607333,False,,,0.7617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
AMP,AMP,0.6398501891550878,-0.14353426354868837,0.027806183183772773,0.4002176015473888,0.4002176015473888,False,,,0.35319148936170214,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.6047995100611903,-0.11604482787317262,0.07582346770404812,0.3103239845261122,0.3103239845261122,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.44879862274279925,0.3739391753816564,3.260798203282885e-09,0.16537717601547386,0.16537717601547386,False,,,0.625531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
YUM,YUM,0.5621921576728531,-0.2889104644604103,6.742325134321328e-06,0.33162475822050286,0.33162475822050286,False,,,0.46382978723404256,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5424335898954893,-0.366511322551712,6.9828926098303915e-09,0.26561895551257253,0.26561895551257253,False,,,0.39574468085106385,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5386955955054724,-0.7177915244990614,1.6809123704686947e-38,0.25773694390715673,0.25773694390715673,False,,,0.44680851063829785,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.462997567257291,0.4322440751939489,4.075516171941131e-12,0.14238394584139258,0.14238394584139258,False,,,0.6382978723404256,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
COIN,COIN,0.5207078045815787,0.01130960636910871,0.8630805936780841,0.28069908814589667,0.28069908814589667,False,,,0.4978723404255319,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.39216671364674544,-0.44355368156305763,9.535714932819303e-13,0.48887814313346234,0.48887814313346234,False,,,0.3702127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.5141347127008007,0.4679029469148473,3.463005778870594e-14,0.14153771760154732,0.14153771760154732,False,,,0.6425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
HSY,HSY,0.5607450808264574,-0.3861854697772476,8.90311920645926e-10,0.2705512572533849,0.2705512572533849,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5618027216184373,0.23058244796434482,0.00036516084613044106,0.2194874274661509,0.2194874274661509,False,,,0.5191489361702127,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
CCL,CCL,0.5315617131696065,-0.19804802722220677,0.0022876599871138503,0.25050773694390716,0.25050773694390716,False,,,0.5574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.5188625542916971,0.7074907302098069,5.511450906624201e-37,0.10863152804642173,0.10863152804642173,False,,,0.676595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
EME,EME,0.8383948363140263,0.7589577149620423,2.6445063468596457e-45,-0.019850096711798826,0.019850096711798826,False,,,0.825531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
WDAY,WDAY,0.5328822336074981,0.018211323476379368,0.7812359666446709,0.20106382978723403,0.20106382978723403,False,,,0.548936170212766,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.42513721912537267,-0.03093936956180014,0.6370156395966763,0.10440038684719533,0.10440038684719533,False,,,0.6978723404255319,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.5926121700695176,-0.03381323568846108,0.606042536529309,0.5765059158689012,0.5765059158689012,False,,,0.2425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5940054325428491,0.19437894717375423,0.0027672210863589185,0.38179400386847195,0.38179400386847195,False,,,0.3829787234042553,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.4050319799862632,0.5470563214883446,9.597363815644341e-20,0.25899419729206963,0.25899419729206963,False,,,0.5319148936170213,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MTB,MTB,0.518941408963039,0.2817859025215678,1.1552617898379505e-05,0.25727756286266923,0.25727756286266923,False,,,0.5234042553191489,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STT,STT,0.5423690295375209,-0.15408194402063854,0.018099876835456264,0.33140715667311416,0.33140715667311416,False,,,0.5106382978723404,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.6467169188945674,-0.3212137183648182,4.858045759668845e-07,0.33435686653771757,0.33435686653771757,False,,,0.3872340425531915,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6253869241147922,0.4964659213847818,4.989732320400018e-16,0.37608800773694395,0.37608800773694395,False,,,0.3659574468085106,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7300949790954319,-0.051375442684494246,0.4331052667920911,0.32536266924564794,0.32536266924564794,False,,,0.4553191489361702,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.3338389508019939,0.3359593886099475,1.3140645856678148e-07,0.4445841392649903,0.4445841392649903,False,,,0.3872340425531915,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.20424649841297465,0.02471358428805237,0.7062557037527775,0.1035299806576403,0.1035299806576403,False,,,0.6851063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.6085423469129665,0.5626517610289699,5.069799076842167e-21,0.13907156673114118,0.13907156673114118,False,,,0.7063829787234043,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
IR,IR,0.4637088706693971,-0.4513569493374758,3.3907698191619415e-13,0.5679642166344294,0.5679642166344294,False,,,0.24680851063829787,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6722123784947199,0.8064652741176361,4.3479553374993215e-55,-0.01639264990328826,0.01639264990328826,False,,,0.8595744680851064,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
RMD,RMD,0.33064071524259386,0.5583539071818913,1.1578819430234554e-20,0.14151353965183755,0.14151353965183755,False,,,0.625531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
PCG,PCG,0.34050034075421387,-0.1936937686667221,0.0028662891590684747,0.25411025145067695,0.25411025145067695,False,,,0.49361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.76633651166112,0.30428675783886744,2.0047729364154366e-06,0.2079545454545455,0.2079545454545455,False,,,0.6,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
KDP,KDP,0.4895086021903171,0.40746946286073576,8.181013015680773e-11,0.40718085106382984,0.40718085106382984,False,,,0.4553191489361702,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.6998166501943691,0.22099827087205376,0.0006447374837487255,0.11764990328820113,0.11764990328820113,False,,,0.625531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
EBAY,EBAY,0.43704755237113524,-0.09910122333490526,0.12981706950688163,0.313563829787234,0.313563829787234,False,,,0.34893617021276596,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5187942068477053,-0.017583474345104346,0.788596949720398,0.15681818181818186,0.15681818181818186,False,,,0.6,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5169455136767475,0.19016893672501317,0.003428631704617118,0.17533849129593804,0.17533849129593804,False,,,0.6382978723404256,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
LVS,LVS,0.3781723035809474,0.4640535567329653,5.953380899787554e-14,0.21852030947775625,0.21852030947775625,False,,,0.6382978723404256,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.20221844055799634,0.07832209862501963,0.23166099478856805,-0.17231624758220498,0.17231624758220498,False,,,0.8893617021276595,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CCI,CCI,0.260246006407876,0.5916067944556945,1.402524963532808e-23,0.14475338491295942,0.14475338491295942,False,,,0.7063829787234043,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
LYV,LYV,0.5287823936618724,-0.05745697985149842,0.3805807017537036,0.19339941972920693,0.19339941972920693,False,,,0.5531914893617021,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EQT,EQT,0.30140502187285684,-0.19711041452837338,0.0024024221168490695,0.3904497098646035,0.3904497098646035,False,,,0.4765957446808511,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.615146923522248,0.4390773669172514,1.7054149250650962e-12,0.07985976789168281,0.07985976789168281,False,,,0.6212765957446809,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
KHC,KHC,0.8943444498393697,-0.2737043098745226,2.0907920379674494e-05,0.7774177949709864,0.7774177949709864,False,,,0.10212765957446808,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.2828552935937332,-0.11634811876427455,0.07505585227628117,0.3120164410058027,0.3120164410058027,False,,,0.4595744680851064,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6639565037257903,-0.020689431976846327,0.7523778129576516,0.19854932301740813,0.19854932301740813,False,,,0.5787234042553191,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6313662646771838,-0.6097256511969819,2.5750788919126405e-25,0.3954545454545454,0.3954545454545454,False,,,0.4,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.3418200359540489,-0.17004262716487742,0.009005290038357233,0.21839941972920696,0.21839941972920696,False,,,0.5531914893617021,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.16404671258315617,-0.1559691900838673,0.016716906045450498,0.3809477756286267,0.3809477756286267,False,,,0.3872340425531915,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.2968336991225303,0.22607561929595826,0.0004784857406448816,0.3394584139264991,0.3394584139264991,False,,,0.5787234042553191,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.6988084338644368,0.5355793503287192,7.5928206498193395e-19,0.05812379110251442,0.05812379110251442,False,,,0.7191489361702128,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
LEN,LEN,0.7594234133045126,0.3056155048221402,1.7993330546521623e-06,0.5955029013539652,0.5955029013539652,False,,,0.23404255319148937,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5918143467754622,-0.007265111376182417,0.9117910826591202,0.348936170212766,0.348936170212766,False,,,0.451063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.7137382416421358,0.775326176408037,2.1079612428456028e-48,-0.01208897485493221,0.01208897485493221,False,,,0.8893617021276595,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
