ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.2920678465556542,-0.5334254863362667,3.745684084274955e-20,0.17718360071301253,0.17718360071301253,False,,,0.5137254901960784,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.35661873779615144,0.5306276053728578,6.366259019970824e-20,0.09110962566844927,0.09110962566844927,False,,,0.6941176470588235,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
FIX,FIX,0.6540265654798167,0.3554872047244095,5.198959981956543e-09,0.2278297682709448,0.2278297682709448,False,,,0.6392156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.05409987011110816,-0.6366518063918482,2.187338515424286e-30,0.7290552584670231,0.7290552584670231,False,,,0.12549019607843137,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.5257475057140264,0.5354916917554424,2.523716511290362e-20,0.5475490196078432,0.5475490196078432,False,,,0.22745098039215686,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.33281115696510977,0.41350017369152386,5.941406752267247e-12,0.21261140819964353,0.21261140819964353,False,,,0.40784313725490196,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.38873087662707123,0.42934011695229274,7.350173932615251e-13,0.0008244206773618812,0.0008244206773618812,False,,,0.6980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
KEYS,KEYS,0.35243259811434124,-0.1941509379342288,0.001840686373110958,0.24242424242424243,0.24242424242424243,False,,,0.4666666666666667,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.5842962943067055,-0.26236466535433073,2.19943867316736e-05,0.42553475935828877,0.42553475935828877,False,,,0.3176470588235294,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4322819461108398,0.4746982053108444,9.78440728839628e-16,0.2884803921568627,0.2884803921568627,False,,,0.5490196078431373,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6000185443664723,-0.3523310849930523,7.242326064296022e-09,0.46700089126559713,0.46700089126559713,False,,,0.3568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.4431270611328555,0.2903861741547013,2.4013207714838213e-06,0.06735739750445635,0.06735739750445635,False,,,0.7019607843137254,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
AMP,AMP,0.4453423673863499,-0.15790658290875406,0.011568554720142827,0.42791889483065954,0.42791889483065954,False,,,0.3254901960784314,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.5266168403270414,-0.1003698182028717,0.1098332389921269,0.3431149732620321,0.3431149732620321,False,,,0.43529411764705883,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.6662763543761454,0.3746294580824456,6.431956366428154e-10,0.21443850267379683,0.21443850267379683,False,,,0.5764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
YUM,YUM,0.2137246966453386,-0.33632613478462253,3.680660082531542e-08,0.36800356506238857,0.36800356506238857,False,,,0.42745098039215684,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5414809411745913,-0.4215869615562761,2.0723641413764747e-12,0.2966577540106952,0.2966577540106952,False,,,0.36470588235294116,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5284141989118121,-0.7312615794349236,6.273408064407008e-44,0.29278074866310166,0.29278074866310166,False,,,0.4117647058823529,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.2830456172042283,0.5028883452987495,9.467565766061917e-18,0.1257798573975044,0.1257798573975044,False,,,0.6549019607843137,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
COIN,COIN,0.6315614791585931,-0.0488659390921723,0.43718415363355695,0.3197478991596639,0.3197478991596639,False,,,0.4588235294117647,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.3681835817462904,-0.4448297823066235,8.547235517170018e-14,0.45516934046345814,0.45516934046345814,False,,,0.403921568627451,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.37832469161309806,0.4148730604446503,4.978436810869698e-12,0.11350267379679146,0.11350267379679146,False,,,0.6705882352941176,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
HSY,HSY,0.5020235047056171,-0.34889850625289487,1.0343393902364562e-08,0.3072638146167558,0.3072638146167558,False,,,0.43137254901960786,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.519601732704084,0.22313426354793886,0.0003293574758301811,0.1817736185383244,0.1817736185383244,False,,,0.5568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
CCL,CCL,0.2491335880439646,-0.1630796954608615,0.009084243563036682,0.2197192513368984,0.2197192513368984,False,,,0.5882352941176471,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.5207860914853517,0.7538089103751737,4.798570986968203e-48,0.08326648841354733,0.08326648841354733,False,,,0.7019607843137254,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
EME,EME,0.8200617551145,0.7672620426123206,1.014140785317854e-50,-0.033533868092691654,0.033533868092691654,False,,,0.8392156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
WDAY,WDAY,0.6953465247707188,-0.13178193029180177,0.035445596877643815,0.24019607843137258,0.24019607843137258,False,,,0.5098039215686274,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.33953759859459687,0.013665180639184808,0.8280887436496501,0.10423351158645278,0.10423351158645278,False,,,0.6980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6620229795152726,-0.025107833487725804,0.6898688691060022,0.5955296955935571,0.5955296955935571,False,,,0.2235294117647059,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.370639513303719,0.3534448818897638,6.445465548392478e-09,0.3334001782531194,0.3334001782531194,False,,,0.43137254901960786,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.4642915568652607,0.6265646711440482,3.2468362062638147e-29,0.22228163992869876,0.22228163992869876,False,,,0.5686274509803921,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MTB,MTB,0.5444126214442367,0.32923300717924964,7.349748645576565e-08,0.24734848484848482,0.24734848484848482,False,,,0.5333333333333333,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
STT,STT,0.4847569579977961,-0.05200396595646133,0.408284411302637,0.3243983957219251,0.3243983957219251,False,,,0.5176470588235295,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.614715048812765,-0.36450396595646134,1.9762879094280815e-09,0.32551247771836006,0.32551247771836006,False,,,0.396078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.7892591846925334,0.49201959819360813,5.955348940527737e-17,0.4047905525846702,0.4047905525846702,False,,,0.33725490196078434,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7357693086956787,-0.06136304423344141,0.3290669145313802,0.2944073083778966,0.2944073083778966,False,,,0.48627450980392156,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.7254232062201718,0.3300247510421492,6.809629546344068e-08,0.47495543672014257,0.47495543672014257,False,,,0.3568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.43763071528511904,-0.023982457156090785,0.703097578844493,0.07883244206773621,0.07883244206773621,False,,,0.7098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5528359046473785,0.47770090319592406,6.091129969938769e-16,0.17094474153297678,0.17094474153297678,False,,,0.6745098039215687,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
IR,IR,0.7985641646140049,-0.4970812586845762,2.5497231694922516e-17,0.5167335115864529,0.5167335115864529,False,,,0.2980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.7327758676511045,0.8116134495136638,5.355812222928971e-61,-0.0038770053475936095,0.0038770053475936095,False,,,0.8470588235294118,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
RMD,RMD,0.3482256376695107,0.5895900880037055,2.8899367672468503e-25,0.11214349376114086,0.11214349376114086,False,,,0.6549019607843137,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
PCG,PCG,0.4800039607201348,-0.23184851204261236,0.00018759886400976288,0.281060606060606,0.281060606060606,False,,,0.4666666666666667,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.8147082222656054,0.37032769800833715,1.0411741379313177e-09,0.17658199643493766,0.17658199643493766,False,,,0.6313725490196078,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
KDP,KDP,0.6998282713816696,0.41493240504863366,4.940438647161843e-12,0.4350490196078432,0.4350490196078432,False,,,0.42745098039215684,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.31185167808934566,0.24513591361741546,7.627946792993003e-05,0.1431818181818182,0.1431818181818182,False,,,0.6,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
EBAY,EBAY,0.401720785067278,-0.07608484830940251,0.22598581453484187,0.34093137254901956,0.34093137254901956,False,,,0.3215686274509804,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5362919857004219,0.00011072834645669293,0.998596120700913,0.18034759358288777,0.18034759358288777,False,,,0.5764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5212014286238968,0.15590913038443724,0.01267762561807732,0.2175579322638146,0.2175579322638146,False,,,0.596078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
LVS,LVS,0.4335176502774509,0.42984599351551644,6.863153110602589e-13,0.19015151515151518,0.19015151515151518,False,,,0.6666666666666666,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.23290906481406587,0.18325613710050953,0.0033151105339363704,-0.18099376114082,0.18099376114082,False,,,0.8980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
CCI,CCI,0.41927296769428146,0.6229938628994904,8.241039060847652e-29,0.1805481283422461,0.1805481283422461,False,,,0.6705882352941176,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
LYV,LYV,0.5007129373815586,0.14539717461787866,0.020192258089080012,0.158355614973262,0.158355614973262,False,,,0.5882352941176471,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
EQT,EQT,0.31845812333166923,-0.36586454955998154,1.703422924594234e-09,0.42782976827094477,0.42782976827094477,False,,,0.4392156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.6431095374589685,0.4294479504400186,7.243610863421359e-13,0.08937165775401068,0.08937165775401068,False,,,0.611764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
KHC,KHC,0.8825108069709755,-0.30944809518295513,4.618983684604046e-07,0.7618983957219251,0.7618983957219251,False,,,0.11764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.3941227911784426,-0.15042843909217232,0.016214860729555514,0.2813948306595366,0.2813948306595366,False,,,0.49019607843137253,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6486412741305342,-0.00750275011579435,0.9050991925609352,0.22825311942958992,0.22825311942958992,False,,,0.5490196078431373,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6535851775723263,-0.6018208661417324,1.626028282173127e-26,0.42682709447415323,0.42682709447415323,False,,,0.3686274509803922,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.6833832795836257,-0.155587801065308,0.01286451715526549,0.18335561497326203,0.18335561497326203,False,,,0.5882352941176471,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.22378389092850956,-0.08903138026864289,0.15632257161881422,0.33288770053475936,0.33288770053475936,False,,,0.43529411764705883,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5769675380277292,0.2756578566465957,7.927696758287113e-06,0.36524064171122994,0.36524064171122994,False,,,0.5529411764705883,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.5396785233082112,0.4153724235757295,4.6673781419995556e-12,0.10668449197860963,0.10668449197860963,False,,,0.6705882352941176,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
LEN,LEN,0.8020954779193695,0.3266428323297823,9.420267485371282e-08,0.6138591800356507,0.6138591800356507,False,,,0.21568627450980393,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5903908637384573,-0.05782118457619268,0.35780091146550586,0.3843137254901961,0.3843137254901961,False,,,0.41568627450980394,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.4358218898294519,0.7475248957850857,7.450660714847715e-47,0.010606060606060619,0.010606060606060619,False,,,0.8666666666666667,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
