ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.39620533182886847,0.42835030899519333,7.578189958209591e-13,0.0035511363636363535,0.0035511363636363535,False,,,0.6953125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
KEYS,KEYS,0.35466094960506245,-0.19821898603799493,0.0014342338548713964,0.2442471590909091,0.2442471590909091,False,,,0.46484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.6332675305586135,-0.25922908560311275,2.676526541311701e-05,0.42286931818181817,0.42286931818181817,False,,,0.3203125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.42909590867038694,0.4734485763401899,1.0463074433729005e-15,0.28671875,0.28671875,False,,,0.55078125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6022882340474589,-0.35545104715037756,4.868896073337974e-09,0.46448863636363635,0.46448863636363635,False,,,0.359375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.43227535153337754,0.2948515106431677,1.5731550528256367e-06,0.07009943181818179,0.07009943181818179,False,,,0.69921875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
AMP,AMP,0.5645198318820513,-0.15772416456855112,0.011501730741376453,0.4291903409090909,0.4291903409090909,False,,,0.32421875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.5684004535061128,-0.1059531643396658,0.09069948435561055,0.34481534090909094,0.34481534090909094,False,,,0.43359375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.626586338696615,0.37410663195239174,6.314991881482767e-10,0.2166903409090909,0.2166903409090909,False,,,0.57421875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
YUM,YUM,0.6849923936026271,-0.33886186770428006,2.687853076253943e-08,0.3696732954545454,0.3696732954545454,False,,,0.42578125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5425720332541919,-0.4239335374227512,1.372726428908311e-12,0.2980823863636364,0.2980823863636364,False,,,0.36328125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5175097080622347,-0.7314638647287708,3.938165600947293e-44,0.2943892045454546,0.2943892045454546,False,,,0.41015625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.24909843953102143,0.5052944037537194,5.379056684145552e-18,0.12443181818181814,0.12443181818181814,False,,,0.65625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
COIN,COIN,0.7261569761042488,-0.053323128862439916,0.3955478310736653,0.3215401785714286,0.3215401785714286,False,,,0.45703125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.37798089459401246,-0.44560397116044853,6.838607394380778e-14,0.4528409090909091,0.4528409090909091,False,,,0.40625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.29277922891226477,0.4116745822842755,6.828418936402728e-12,0.11221590909090906,0.11221590909090906,False,,,0.671875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
HSY,HSY,0.5026412411300683,-0.34668831540398254,1.2154308754035125e-08,0.30894886363636365,0.30894886363636365,False,,,0.4296875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.6069222934366469,0.22267967498283356,0.000329884230031149,0.18004261363636365,0.18004261363636365,False,,,0.55859375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
CCL,CCL,0.2473111858976343,-0.1619242103456168,0.009452003568671659,0.21811079545454548,0.21811079545454548,False,,,0.58984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.41616678567489834,0.7552543488212405,1.6509134204175058e-48,0.08210227272727277,0.08210227272727277,False,,,0.703125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
EME,EME,0.760890844296256,0.768021858548867,4.521230328388686e-51,-0.034161931818181834,0.034161931818181834,False,,,0.83984375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
WDAY,WDAY,0.6948344564128618,-0.14074444953078505,0.02431515883333665,0.2421875,0.2421875,False,,,0.5078125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.3071053725470123,0.007201304646372166,0.908715816518053,0.10696022727272725,0.10696022727272725,False,,,0.6953125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6335515133364694,-0.02301871137560082,0.7139580168299554,0.5964028573582629,0.5964028573582629,False,,,0.22265625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.46440567380259257,0.36098578049897,2.6926373456775176e-09,0.33117897727272727,0.33117897727272727,False,,,0.43359375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.4563391010416189,0.6299954222934309,1.0166922869260457e-29,0.2205965909090909,0.2205965909090909,False,,,0.5703125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MTB,MTB,0.5535857521008256,0.33339365415426864,4.619811677652484e-08,0.24552556818181814,0.24552556818181814,False,,,0.53515625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
STT,STT,0.4874250243783753,-0.05193050469214922,0.40802154688796116,0.32642045454545454,0.32642045454545454,False,,,0.515625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5235485328505105,-0.36820568207827875,1.2221632932703707e-09,0.32705965909090906,0.32705965909090906,False,,,0.39453125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.7935039477475254,0.4928387502861065,4.512757136415952e-17,0.40610795454545456,0.40610795454545456,False,,,0.3359375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.6931513998489454,-0.06240129320210574,0.31997748769383916,0.29240056818181814,0.29240056818181814,False,,,0.48828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.755876504175718,0.3249985694666971,1.0397393358643501e-07,0.4763494318181818,0.4763494318181818,False,,,0.35546875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.5503588170011137,-0.026057879377431904,0.6781739786816066,0.07769886363636369,0.07769886363636369,False,,,0.7109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.53427160528459,0.4755643453879606,7.496501612783576e-16,0.16967329545454546,0.16967329545454546,False,,,0.67578125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
IR,IR,0.7962949228397711,-0.49958299954222923,1.4419609910937546e-17,0.5139914772727273,0.5139914772727273,False,,,0.30078125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6154141454786285,0.8127903982604713,1.5277959538143384e-61,-0.0044744318181818565,0.0044744318181818565,False,,,0.84765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
RMD,RMD,0.3569234224498532,0.5909969386587318,1.681452516522413e-25,0.11079545454545459,0.11079545454545459,False,,,0.65625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
PCG,PCG,0.46771753541784516,-0.23824101625085828,0.00011871464012675872,0.2828835227272727,0.2828835227272727,False,,,0.46484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7895546574790487,0.37307378690775916,7.095485573645342e-10,0.17514204545454548,0.17514204545454548,False,,,0.6328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
KDP,KDP,0.6544419048887198,0.41392338063630113,5.112319641017926e-12,0.43671875000000004,0.43671875000000004,False,,,0.42578125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.3339408198947842,0.24595945868619817,6.968362273176142e-05,0.14552556818181817,0.14552556818181817,False,,,0.59765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
EBAY,EBAY,0.38815220987797716,-0.07561584458686196,0.22794877997867583,0.3421875,0.3421875,False,,,0.3203125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.48360707626678157,-0.00463707370107576,0.9411452674163315,0.18259943181818183,0.18259943181818183,False,,,0.57421875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.597717721600518,0.1538281071183337,0.013743931936475625,0.2198863636363636,0.2198863636363636,False,,,0.59375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
LVS,LVS,0.4075564242200368,0.429088464179446,6.85609400721383e-13,0.1888494318181818,0.1888494318181818,False,,,0.66796875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.22622496847082413,0.1851160162508583,0.0029480861901809924,-0.18139204545454546,0.18139204545454546,False,,,0.8984375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
CCI,CCI,0.2896921338770016,0.625084401464866,3.726905302923263e-29,0.1792613636363637,0.1792613636363637,False,,,0.671875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
LYV,LYV,0.46911824706115457,0.15498755436026548,0.013039628504903297,0.15674715909090908,0.15674715909090908,False,,,0.58984375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
EQT,EQT,0.3127928606336075,-0.37319180590524137,7.001776093090495e-10,0.42954545454545456,0.42954545454545456,False,,,0.4375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.565494072944266,0.4296048867017624,6.391291709051083e-13,0.08785511363636367,0.08785511363636367,False,,,0.61328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
KHC,KHC,0.8821264544164183,-0.31036278324559385,4.037412376316082e-07,0.7623579545454545,0.7623579545454545,False,,,0.1171875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.36364500588670917,-0.15366574158846416,0.01384518001481107,0.2794034090909091,0.2794034090909091,False,,,0.4921875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6139361028815242,-0.008173352025635156,0.8964589681342843,0.23039772727272723,0.23039772727272723,False,,,0.546875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.604496808664286,-0.600189545662623,1.919077273721845e-26,0.4282670454545454,0.4282670454545454,False,,,0.3671875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.702560072927068,-0.1570575360494392,0.01186082430521949,0.1817471590909091,0.1817471590909091,False,,,0.58984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.30279126870298656,-0.08630836575875485,0.16859075011226887,0.3306818181818182,0.3306818181818182,False,,,0.4375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5673582200785686,0.28150749599450675,4.7637106418407e-06,0.3634943181818182,0.3634943181818182,False,,,0.5546875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.524754083653362,0.40598678187228193,1.4063602980120212e-11,0.10930397727272723,0.10930397727272723,False,,,0.66796875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
LEN,LEN,0.7377570810303178,0.3344958800640878,4.1455160401121135e-08,0.6147017045454546,0.6147017045454546,False,,,0.21484375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5938054377774891,-0.06219386587319752,0.3215918844860689,0.38593750000000004,0.38593750000000004,False,,,0.4140625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.4858423999563728,0.7470917257953764,5.95373595429336e-47,0.010085227272727315,0.010085227272727315,False,,,0.8671875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
