ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
CAH,CAH,0.5112691220954458,0.0706332067294876,0.2582905812336223,0.3611434108527132,0.3611434108527132,False,,,0.4263565891472868,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.279782985976038,-0.5282685506194691,6.036600466273069e-20,0.17540521494009864,0.17540521494009864,False,,,0.5155038759689923,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.2687939832348997,0.5439312782539639,2.8720361388121277e-21,0.08755285412262159,0.08755285412262159,False,,,0.6976744186046512,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
FIX,FIX,0.511417109084899,0.33065055696491763,5.358173149226208e-08,0.23526250880902044,0.23526250880902044,False,,,0.6317829457364341,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.08299762947713316,-0.645420023485357,8.552102456297918e-32,0.7305144467935165,0.7305144467935165,False,,,0.12403100775193798,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.6286724751974196,0.5476906123906394,1.3500338348408514e-21,0.5385658914728683,0.5385658914728683,False,,,0.2364341085271318,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.357053573482807,0.40343280312513863,1.6154142022070417e-11,0.21735377026074704,0.21735377026074704,False,,,0.40310077519379844,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.4855310696903563,0.4283869556695545,6.133540026589777e-13,0.005065186751233242,0.005065186751233242,False,,,0.6937984496124031,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
KEYS,KEYS,0.3626100194988242,-0.21000877294425388,0.0006867952624766406,0.24785059901338974,0.24785059901338974,False,,,0.46124031007751937,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.642863316666783,-0.2545268357412055,3.5220161287019335e-05,0.41760042283298093,0.41760042283298093,False,,,0.32558139534883723,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.41953661433672385,0.46899472556114913,1.6281348194131822e-15,0.28323643410852717,0.28323643410852717,False,,,0.5542635658914729,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6014114596241027,-0.3619515555991893,2.099788778011725e-09,0.45952255109231854,0.45952255109231854,False,,,0.3643410852713178,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.3832688659512221,0.3040480272404985,6.411826425204603e-07,0.07551973220577868,0.07551973220577868,False,,,0.6937984496124031,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
AMP,AMP,0.5910728825232398,-0.15681279738831091,0.011663040976473383,0.43170366455250175,0.43170366455250175,False,,,0.32170542635658916,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.519256469657418,-0.11592130413956493,0.06299836096982761,0.34817653276955607,0.34817653276955607,False,,,0.43023255813953487,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.6879737579248474,0.37274391911981275,6.317073206994369e-10,0.2172656800563777,0.2172656800563777,False,,,0.5736434108527132,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
YUM,YUM,0.18442651329065018,-0.34328555322130566,1.512472404912247e-08,0.3729739252995067,0.3729739252995067,False,,,0.42248062015503873,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5492535030881363,-0.42866506254434944,5.90486495665571e-13,0.30089852008456663,0.30089852008456663,False,,,0.36046511627906974,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5061430542520915,-0.7355783592323271,3.405862831091084e-45,0.2975687103594081,0.2975687103594081,False,,,0.4069767441860465,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.24778182527106085,0.5090631047558023,2.050080106479386e-18,0.12176708949964765,0.12176708949964765,False,,,0.6589147286821705,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
COIN,COIN,0.7788839350801209,-0.06344295612235165,0.31004887231549244,0.32508305647840535,0.32508305647840535,False,,,0.45348837209302323,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.5902259292263132,-0.44675877966982847,4.619327578021881e-14,0.44823819591261455,0.44823819591261455,False,,,0.4108527131782946,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.3485643442222897,0.40608460108957806,1.1557061046239076e-11,0.1096723044397463,0.1096723044397463,False,,,0.6744186046511628,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
HSY,HSY,0.4858286380188888,-0.34334774294958886,1.502873438332149e-08,0.31227977448907684,0.31227977448907684,False,,,0.4263565891472868,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.6022158501773427,0.22197715121432432,0.00032677056727566236,0.17662085976039466,0.17662085976039466,False,,,0.562015503875969,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
CCL,CCL,0.2181796554394765,-0.15990621229966087,0.010094448718123986,0.21493128964059194,0.21493128964059194,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.4079803224294054,0.7586060277219447,1.5371062908261626e-49,0.07980091613812546,0.07980091613812546,False,,,0.7054263565891473,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
EME,EME,0.760239294734355,0.7682587120647025,1.6482686092872408e-51,-0.03540345313601134,0.03540345313601134,False,,,0.8410852713178295,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
WDAY,WDAY,0.7331318944458173,-0.1588706485095952,0.01059740502238654,0.24612403100775193,0.24612403100775193,False,,,0.5038759689922481,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.2688187230407996,-0.00587133923483575,0.9252278819687291,0.10847427766032414,0.10847427766032414,False,,,0.6937984496124031,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6850105098856679,-0.01969562669951775,0.7528732823614187,0.5981288748001234,0.5981288748001234,False,,,0.22093023255813954,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.44865085505588514,0.37570876200864434,4.506103151521174e-10,0.32678823114869626,0.32678823114869626,False,,,0.437984496124031,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.45145267954078305,0.6366128399428553,1.0080274330929516e-30,0.2172656800563777,0.2172656800563777,False,,,0.5736434108527132,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MTB,MTB,0.5647277399958022,0.34150371269184043,1.8140693472644565e-08,0.24192212825933757,0.24192212825933757,False,,,0.5387596899224806,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
STT,STT,0.46201284699378525,-0.05276309312143173,0.39868419488188533,0.33041754756871033,0.33041754756871033,False,,,0.5116279069767442,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5318210794341192,-0.37420712463695,5.34927310526722e-10,0.3223661028893587,0.3223661028893587,False,,,0.3992248062015504,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.8085680637777644,0.4940383459069551,2.779233856875997e-17,0.40871212121212125,0.40871212121212125,False,,,0.3333333333333333,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.6709068959951554,-0.06396423182234422,0.3060822643552726,0.2884337561663143,0.2884337561663143,False,,,0.49224806201550386,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.7385653592272416,0.3150807645423517,2.3582872452790777e-07,0.47910500352360813,0.47910500352360813,False,,,0.35271317829457366,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.5827974541998368,-0.03393427943242439,0.5874225866416907,0.07545806906272023,0.07545806906272023,False,,,0.7131782945736435,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5723983484242157,0.47058722825621746,1.2692047356813255e-15,0.17491190979563076,0.17491190979563076,False,,,0.6705426356589147,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
IR,IR,0.8060826688420445,-0.505313553273014,3.9769516345334954e-18,0.5085711768851304,0.5085711768851304,False,,,0.3062015503875969,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6288002421955451,0.814097433136434,2.3065057816444617e-62,-0.0056553911205073915,0.0056553911205073915,False,,,0.8488372093023255,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
RMD,RMD,0.3350655275262825,0.5937934651173272,5.644529291988052e-26,0.1081307258632841,0.1081307258632841,False,,,0.6589147286821705,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
PCG,PCG,0.4483440288922188,-0.25218528765719067,4.1773379400197024e-05,0.2864869626497533,0.2864869626497533,False,,,0.46124031007751937,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7822874026552924,0.37774006021223466,3.5679929315668737e-10,0.1722956307258633,0.1722956307258633,False,,,0.6356589147286822,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
KDP,KDP,0.4406695714220024,0.414067945422574,4.14172430673213e-12,0.4400193798449613,0.4400193798449613,False,,,0.42248062015503873,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.3549983525332003,0.24263532118024927,8.237854893158982e-05,0.15015856236786462,0.15015856236786462,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
EBAY,EBAY,0.3744097104614759,-0.0758075318748561,0.22494501695419566,0.3446705426356589,0.3446705426356589,False,,,0.3178294573643411,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5246579279330722,-0.014467496957769329,0.8171080704269422,0.1870507399577167,0.1870507399577167,False,,,0.5697674418604651,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.6200056856923566,0.1451931008532221,0.019637695250788248,0.22448907681465813,0.22448907681465813,False,,,0.5891472868217055,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
LVS,LVS,0.3660542863549613,0.42711451190321875,7.294879404225291e-13,0.1862755461592671,0.1862755461592671,False,,,0.6705426356589147,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.21791746503060525,0.18844011740582187,0.00237069935738557,-0.1821793516560959,0.1821793516560959,False,,,0.8992248062015504,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
CCI,CCI,0.2479939751225429,0.6292234424530143,7.515413678989422e-30,0.17671775898520092,0.17671775898520092,False,,,0.6744186046511628,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
LYV,LYV,0.48944782317865443,0.1719947774603462,0.005607322605280253,0.15356765327695554,0.15356765327695554,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
EQT,EQT,0.2766738441977602,-0.385889709661314,1.375929558505322e-10,0.4329369274136716,0.4329369274136716,False,,,0.43410852713178294,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.5540055034548561,0.43052795934888055,4.573895571671264e-13,0.08485729386892182,0.08485729386892182,False,,,0.6162790697674418,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
KHC,KHC,0.8615564157092094,-0.30940542776575714,3.965131091346815e-07,0.7593904157857646,0.7593904157857646,False,,,0.12015503875968993,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.4028665764647265,-0.1582941706912388,0.01088688522348571,0.2754668780831572,0.2754668780831572,False,,,0.49612403100775193,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.5163268115528714,-0.008769799829432441,0.8885157725407177,0.23463706835799858,0.23463706835799858,False,,,0.5426356589147286,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.49867111684095944,-0.5995631346278346,1.4228121973562272e-26,0.4311134601832276,0.4311134601832276,False,,,0.3643410852713178,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.6921221366189796,-0.15803213531925867,0.011020761086303255,0.17856765327695556,0.17856765327695556,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.33346977726573385,-0.07944388407694895,0.20341838573764953,0.3263213530655391,0.3263213530655391,False,,,0.4418604651162791,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5235932452665277,0.2898191571614791,2.1950301579266546e-06,0.3600422832980973,0.3600422832980973,False,,,0.5581395348837209,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.4775743348526727,0.38510290478438153,1.5102493680001e-10,0.11448202959830867,0.11448202959830867,False,,,0.6627906976744186,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
LEN,LEN,0.7724589829611006,0.3498532077846167,7.661551343396678e-09,0.6163671599718112,0.6163671599718112,False,,,0.2131782945736434,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5891192118566342,-0.07395302020222842,0.23652592256846863,0.38914728682170546,0.38914728682170546,False,,,0.4108527131782946,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.36867186517474887,0.7466404444958422,3.18699033251095e-47,0.009055673009161436,0.009055673009161436,False,,,0.8682170542635659,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
