ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.30493717843853313,-0.5261532935951541,7.638218904834596e-20,0.17353457353457358,0.17353457353457358,False,,,0.5173745173745173,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.4313008657663805,0.5437633391121762,2.487683381972399e-21,0.08638557388557389,0.08638557388557389,False,,,0.6988416988416989,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
FIX,FIX,0.4447892511002408,0.3236881911300516,9.918852879070828e-08,0.23770182520182526,0.23770182520182526,False,,,0.6293436293436293,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.09412278065050339,-0.6480636271333945,3.05103352345612e-32,0.730993330993331,0.730993330993331,False,,,0.12355212355212356,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.6791233119923488,0.5513679281121141,5.322430587488883e-22,0.5356177606177607,0.5356177606177607,False,,,0.23938223938223938,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.35174740986704367,0.4009932242490382,2.0047962959725996e-11,0.21891014391014396,0.21891014391014396,False,,,0.4015444015444015,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.5638265482677662,0.4267542011728058,6.91531747433639e-13,0.007743945243945283,0.007743945243945283,False,,,0.6911196911196911,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
KEYS,KEYS,0.3580484341050525,-0.21522022917371753,0.00048692098938430013,0.24963144963144962,0.24963144963144962,False,,,0.4594594594594595,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.6800584081788766,-0.2527569225243644,3.8705164142689413e-05,0.41499648999648997,0.41499648999648997,False,,,0.3281853281853282,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.39742841318809713,0.4666730786761419,2.061612777718152e-15,0.28151544401544404,0.28151544401544404,False,,,0.555984555984556,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6081296407001258,-0.3646500576733135,1.4513036273921384e-09,0.45706826956826957,0.45706826956826957,False,,,0.3667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.4512145225603356,0.30729170264053984,4.557990970485051e-07,0.07819849069849072,0.07819849069849072,False,,,0.6911196911196911,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
AMP,AMP,0.6213780337671749,-0.15392143996795157,0.013140248813136253,0.43294577044577043,0.43294577044577043,False,,,0.3204633204633205,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.49968066088546026,-0.1184050393352719,0.05703646508992826,0.3498376623376624,0.3498376623376624,False,,,0.42857142857142855,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.6830951519691513,0.37357042705879906,5.324980259458289e-10,0.21561951561951564,0.21561951561951564,False,,,0.5752895752895753,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
YUM,YUM,0.20547894713476617,-0.34397469281190207,1.320891084245651e-08,0.3746051246051246,0.3746051246051246,False,,,0.42084942084942084,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5374773120595995,-0.4316761177226293,3.5154662714854386e-13,0.3022902772902773,0.3022902772902773,False,,,0.3590733590733591,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5095934669879989,-0.7376534213743515,9.728827208661802e-46,0.29914004914004916,0.29914004914004916,False,,,0.40540540540540543,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.26155977188368074,0.5108557062045433,1.2777154740660896e-18,0.1204501579501579,0.1204501579501579,False,,,0.6602316602316602,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
COIN,COIN,0.7638369973887766,-0.06867130355502447,0.27084672932914694,0.32683397683397686,0.32683397683397686,False,,,0.4517374517374517,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.44217755985988794,-0.44709181453367497,3.929544180990147e-14,0.445963495963496,0.445963495963496,False,,,0.41312741312741313,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.3190141522764955,0.39987429289754867,2.305632671093178e-11,0.1084152334152334,0.1084152334152334,False,,,0.6756756756756757,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
HSY,HSY,0.4841608248327127,-0.34378889495168563,1.3464053819708931e-08,0.3100649350649351,0.3100649350649351,False,,,0.42857142857142855,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5985968508306989,0.2209550976992837,0.0003395110783422778,0.17492979992979996,0.17492979992979996,False,,,0.5637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
CCL,CCL,0.2229500545238025,-0.15866930052976566,0.010545465806584765,0.21335995085995085,0.21335995085995085,False,,,0.5945945945945946,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.43746417161522566,0.7601529206180369,4.889165342405763e-50,0.07866356616356618,0.07866356616356618,False,,,0.7065637065637066,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
EME,EME,0.7461135852695765,0.76840883817628,9.793813195929352e-52,-0.036017023517023516,0.036017023517023516,False,,,0.8416988416988417,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
WDAY,WDAY,0.7279898736355545,-0.16702536935095072,0.007060715039885035,0.24806949806949807,0.24806949806949807,False,,,0.5019305019305019,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.2915612123878325,-0.009947437854414596,0.8734179834404802,0.10729203229203221,0.10729203229203221,False,,,0.694980694980695,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6821629543804342,-0.017596231549719923,0.7780688017270605,0.5989818872810428,0.5989818872810428,False,,,0.22007722007722008,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5286487902502545,0.38290245266989453,1.8045725792563879e-10,0.3246182871182871,0.3246182871182871,False,,,0.44015444015444016,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.4165315594184395,0.6397103211056699,3.2772896298598827e-31,0.21561951561951564,0.21561951561951564,False,,,0.5752895752895753,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MTB,MTB,0.5409525475462214,0.34538509887347096,1.1418698316533862e-08,0.24014127764127757,0.24014127764127757,False,,,0.5405405405405406,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
STT,STT,0.44429367635001954,-0.05229553601646625,0.4019634448018426,0.3323929448929449,0.3323929448929449,False,,,0.5096525096525096,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5961031722763912,-0.3767649069974651,3.690840229177643e-10,0.32004650754650754,0.32004650754650754,False,,,0.4015444015444015,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.8049544057515813,0.4945586782796085,2.20752952880485e-17,0.4099991224991225,0.4099991224991225,False,,,0.33204633204633205,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.741376488351241,-0.06321962135915624,0.3108135542130359,0.2864733239733239,0.2864733239733239,False,,,0.4942084942084942,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.7795932453267171,0.31253893812033345,2.825744956130013e-07,0.4804668304668304,0.4804668304668304,False,,,0.35135135135135137,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.5341129355718877,-0.04080300591928499,0.5132675488202811,0.07435064935064939,0.07435064935064939,False,,,0.7142857142857143,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5524914273760655,0.46730164869699753,1.8695715598765435e-15,0.1775008775008775,0.1775008775008775,False,,,0.667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
IR,IR,0.8070018090273763,-0.5078124892078381,2.2007038888582454e-18,0.5058924183924185,0.5058924183924185,False,,,0.3088803088803089,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.55930284423671,0.8151594477175872,6.893864272234567e-63,-0.006239031239031245,0.006239031239031245,False,,,0.8494208494208494,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
RMD,RMD,0.3242302322962946,0.595760493434912,2.8373550935264603e-26,0.10681379431379434,0.10681379431379434,False,,,0.6602316602316602,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
PCG,PCG,0.46294637477396244,-0.2551743668022738,3.2417579613350654e-05,0.2882678132678132,0.2882678132678132,False,,,0.4594594594594595,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7806077492647638,0.3787748392399555,2.924638137526571e-10,0.17088890838890847,0.17088890838890847,False,,,0.637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
KDP,KDP,0.5057134862317744,0.41363162293394856,3.98366077431134e-12,0.4416505791505792,0.4416505791505792,False,,,0.42084942084942084,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.33669440186078997,0.2413085971225506,8.751252686802375e-05,0.1524482274482274,0.1524482274482274,False,,,0.5907335907335908,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
EBAY,EBAY,0.35271302506907154,-0.07505888203562622,0.22866134329564722,0.3458976833976834,0.3458976833976834,False,,,0.3166023166023166,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5610663489664631,-0.01792707606661095,0.7740077721677984,0.1892506142506143,0.1892506142506143,False,,,0.5675675675675675,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5752509157822356,0.14169331611192076,0.022558648157917624,0.22676377676377668,0.22676377676377668,False,,,0.5868725868725869,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
LVS,LVS,0.32800307233324233,0.4261436238180424,7.515043699299609e-13,0.18500351000351,0.18500351000351,False,,,0.6718146718146718,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.21529156406581038,0.1899296178365946,0.0021417789876876175,-0.18256844506844505,0.18256844506844505,False,,,0.8996138996138996,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
CCI,CCI,0.2481533028349902,0.6304370048556095,4.201840603215294e-30,0.1793216918216919,0.1793216918216919,False,,,0.6718146718146718,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
LYV,LYV,0.4850539360481836,0.18099888797563216,0.0034668528428615187,0.15199631449631446,0.15199631449631446,False,,,0.5945945945945946,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
EQT,EQT,0.29891017857975033,-0.390210041372832,7.548615524556312e-11,0.4346130221130221,0.4346130221130221,False,,,0.43243243243243246,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.4614798394492053,0.4309916356427984,3.8648328567516547e-13,0.08337574587574592,0.08337574587574592,False,,,0.6177606177606177,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
KHC,KHC,0.8569071759988919,-0.3091393207672277,3.855839791318862e-07,0.7598543348543348,0.7598543348543348,False,,,0.11969111969111969,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.3862436416826785,-0.1616627872441826,0.00915268373809641,0.2773824148824149,0.2773824148824149,False,,,0.4942084942084942,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6018852811909797,-0.00636823892637846,0.9187627001544847,0.2328711828711828,0.2328711828711828,False,,,0.5444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.5318788768230226,-0.6003591631498608,9.369880332525401e-27,0.4325201825201825,0.4325201825201825,False,,,0.36293436293436293,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.633970114173756,-0.156887989446129,0.011460438916906235,0.17699631449631448,0.17699631449631448,False,,,0.5945945945945946,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.36578022757465267,-0.07672070230209764,0.2184930659331335,0.32416637416637417,0.32416637416637417,False,,,0.444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5571477606585011,0.29149128684012404,1.8198919258003858e-06,0.3621972621972622,0.3621972621972622,False,,,0.555984555984556,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.45923146979429263,0.3748696306835842,4.5896848661602005e-10,0.11704106704106698,0.11704106704106698,False,,,0.6602316602316602,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
LEN,LEN,0.7726563022240613,0.357354901540948,3.221568790238766e-09,0.6171902421902422,0.6171902421902422,False,,,0.21235521235521235,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5903786787262616,-0.07946553760507248,0.20241275593563104,0.39073359073359076,0.39073359073359076,False,,,0.4092664092664093,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.43157849948620597,0.7467077862426699,2.054892456324521e-47,0.008546858546858549,0.008546858546858549,False,,,0.8687258687258688,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
