ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.3008239388779069,-0.5138099302952978,2.6652451083533476e-17,0.1442989214175655,0.1442989214175655,False,,,0.5466101694915254,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.45539408739425885,0.4610918120940169,7.961771150177668e-14,0.11573574730354397,0.11573574730354397,False,,,0.6694915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
FIX,FIX,0.7342147768097866,0.4667302697348299,3.6074289949936264e-14,0.22297765793528512,0.22297765793528512,False,,,0.6440677966101694,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.08577166702920962,-0.5871518759101098,2.9141843372343066e-23,0.7189522342064715,0.7189522342064715,False,,,0.13559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.20647875667440313,0.5362131220129001,5.716958632491062e-19,0.6097457627118644,0.6097457627118644,False,,,0.1652542372881356,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.37228987170569217,0.4497482505352243,3.7483526820083113e-13,0.17977657935285057,0.17977657935285057,False,,,0.4406779661016949,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.7224048471781638,0.3930432242190745,3.856500937728043e-10,0.003948382126348182,0.003948382126348182,False,,,0.6949152542372882,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
KEYS,KEYS,0.4274359189827201,-0.17239657273802078,0.007948567713403397,0.2048536209553159,0.2048536209553159,False,,,0.5042372881355932,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.4283757250945497,-0.2952959596835671,3.918096199380784e-06,0.45080893682588596,0.45080893682588596,False,,,0.2923728813559322,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4689504885370175,0.49485143629690154,5.557745887630385e-16,0.2824152542372882,0.2824152542372882,False,,,0.5550847457627118,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6247740249973179,-0.3160083444790863,7.179982615774322e-07,0.5187788906009245,0.5187788906009245,False,,,0.3050847457627119,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.5812844674529069,0.21800636335002532,0.0007463962817717358,0.010843605546995372,0.010843605546995372,False,,,0.7584745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
AMP,AMP,0.6494351961381859,-0.14454481962139434,0.026390059310623833,0.4017141756548536,0.4017141756548536,False,,,0.3516949152542373,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.5921075178304278,-0.11498400032866657,0.0779189662863009,0.3123073959938367,0.3123073959938367,False,,,0.4661016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.4914369025266505,0.375669544020779,2.5185628926373486e-09,0.1680277349768875,0.1680277349768875,False,,,0.6228813559322034,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
YUM,YUM,0.4957869359964458,-0.2851155126057324,8.6081457229001e-06,0.3335901386748844,0.3335901386748844,False,,,0.461864406779661,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5396775851507931,-0.36867533676911624,5.199278609319154e-09,0.2672958397534669,0.2672958397534669,False,,,0.3940677966101695,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5369608583033447,-0.7179182624493876,1.1174890131443384e-38,0.25963020030816647,0.25963020030816647,False,,,0.4449152542372881,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.5399171493595503,0.4386594055699854,1.6140263483316818e-12,0.1408513097072419,0.1408513097072419,False,,,0.6398305084745762,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
COIN,COIN,0.5327709497952757,0.005766272418940324,0.9297864254810289,0.2828087167070218,0.2828087167070218,False,,,0.4957627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.3316246353184602,-0.4434488078989533,8.647003550727842e-13,0.49044684129429894,0.49044684129429894,False,,,0.3686440677966102,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.49129017814784975,0.45608238575413,1.5893139445133398e-13,0.14002311248073962,0.14002311248073962,False,,,0.6440677966101694,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
HSY,HSY,0.5446781187599821,-0.3882045219042576,6.576207588157387e-10,0.27253466872110943,0.27253466872110943,False,,,0.4661016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5510648409539884,0.2310799892270401,0.00034406844465830974,0.2174499229583975,0.2174499229583975,False,,,0.5211864406779662,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
CCL,CCL,0.4876226726384031,-0.19802617464063502,0.0022408164836253963,0.25286979969183365,0.25286979969183365,False,,,0.5550847457627118,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.5235855433015957,0.710251201687155,1.5424382706437542e-37,0.10726117103235755,0.10726117103235755,False,,,0.6779661016949152,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
EME,EME,0.8523095424849592,0.7591166172906005,1.607270670260357e-45,-0.02058936825885982,0.02058936825885982,False,,,0.826271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
WDAY,WDAY,0.4172985560192236,0.008236749487599684,0.8998382866069438,0.2033898305084746,0.2033898305084746,False,,,0.5466101694915254,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.46691234954457356,-0.027621686515997387,0.6729082753235558,0.10312018489984587,0.10312018489984587,False,,,0.6991525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.5985738934128688,-0.03784047802727019,0.5629690258742444,0.5775336836294493,0.5775336836294493,False,,,0.24152542372881355,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5573587260562254,0.204527382033807,0.0015842836157294472,0.3791795069337442,0.3791795069337442,False,,,0.3855932203389831,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.4141491892924371,0.5519836397083996,3.206394320370459e-20,0.2570107858243451,0.2570107858243451,False,,,0.5338983050847458,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MTB,MTB,0.5030310726999319,0.2846480757028671,8.918446927970059e-06,0.2552580893682588,0.2552580893682588,False,,,0.5254237288135594,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STT,STT,0.5262553640031359,-0.14303021450058656,0.028026659631898473,0.3293335901386749,0.3293335901386749,False,,,0.5127118644067796,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5666012051120981,-0.3254228158508584,3.178620586069576e-07,0.3317604006163328,0.3317604006163328,False,,,0.3898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6229829295663536,0.4957414854816106,4.839278495223801e-16,0.37763867488443764,0.37763867488443764,False,,,0.3644067796610169,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7082967470035708,-0.051055613122925864,0.43499304453689897,0.32305469953775034,0.32305469953775034,False,,,0.4576271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.36513426933906334,0.3347213409596151,1.3828397659604627e-07,0.4462249614791987,0.4462249614791987,False,,,0.3855932203389831,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.2577106596511747,0.021518530860421697,0.7422639091998717,0.10219568567026205,0.10219568567026205,False,,,0.6864406779661016,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.6149190231545281,0.5596406578809222,7.487357447575558e-21,0.13782742681047766,0.13782742681047766,False,,,0.7076271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
IR,IR,0.4809946328456051,-0.45729936503444146,1.3450239709152306e-13,0.5647727272727273,0.5647727272727273,False,,,0.25,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6854181803548094,0.8079245162438888,1.161006452295258e-55,-0.016987673343605625,0.016987673343605625,False,,,0.8601694915254238,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
RMD,RMD,0.23777310323411047,0.5587496062848353,8.885412295752604e-21,0.13992681047765798,0.13992681047765798,False,,,0.6271186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
PCG,PCG,0.31992019264258276,-0.19106848589700864,0.0032101636944668437,0.2519645608628659,0.2519645608628659,False,,,0.4957627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7748444751880137,0.31024572391094957,1.1663853357784254e-06,0.20625963020030824,0.20625963020030824,False,,,0.6016949152542372,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
KDP,KDP,0.4485549488250273,0.40749633673716257,7.432380903224419e-11,0.40911016949152545,0.40911016949152545,False,,,0.4533898305084746,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.39110511707831114,0.2231509081696467,0.0005532426330744063,0.11606317411402156,0.11606317411402156,False,,,0.6271186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
EBAY,EBAY,0.43815701911252,-0.09747337572523473,0.13543162485743596,0.3150423728813559,0.3150423728813559,False,,,0.3474576271186441,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5199461515652467,-0.00827144207023422,0.8994186356262578,0.1551232665639446,0.1551232665639446,False,,,0.6016949152542372,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5109650931559173,0.18731529623357235,0.0038779988576691394,0.17804314329738058,0.17804314329738058,False,,,0.635593220338983,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
LVS,LVS,0.3636579934697951,0.4615336860412567,7.486752040247531e-14,0.21698767334360558,0.21698767334360558,False,,,0.6398305084745762,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.20793196568397138,0.08644935111176033,0.18567322244087658,-0.1727850539291217,0.1727850539291217,False,,,0.8898305084745762,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CCI,CCI,0.2721696132868027,0.5933490667238789,7.754619071554184e-24,0.1477465331278891,0.1477465331278891,False,,,0.7033898305084746,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
LYV,LYV,0.5222239851336558,-0.045604312835799084,0.4856589938044252,0.19150616332819725,0.19150616332819725,False,,,0.5550847457627118,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EQT,EQT,0.27663060758378505,-0.20374679892452993,0.0016525448739745975,0.3924691833590139,0.3924691833590139,False,,,0.4745762711864407,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.6254911296140571,0.4398873404027078,1.3766478834072894e-12,0.07825500770416027,0.07825500770416027,False,,,0.6228813559322034,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
KHC,KHC,0.3935199867607,-0.276836766833891,1.5967793709822948e-05,0.7778505392912172,0.7778505392912172,False,,,0.1016949152542373,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.3413165241000166,-0.12093651713859228,0.06362320409649666,0.3097265023112481,0.3097265023112481,False,,,0.461864406779661,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.612670272226988,-0.01831311881753071,0.7795840000576231,0.19676425269645603,0.19676425269645603,False,,,0.5805084745762712,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6304701125321236,-0.6106688821228208,1.6409324481047482e-25,0.3971494607087827,0.3971494607087827,False,,,0.3983050847457627,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.43412770605818063,-0.16841240351125455,0.009541877645351741,0.21650616332819728,0.21650616332819728,False,,,0.5550847457627118,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.1491218563609188,-0.15333117265494117,0.01842493909945402,0.3783513097072419,0.3783513097072419,False,,,0.3898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.30025540916865234,0.228737326936508,0.00039657736402252887,0.3419106317411402,0.3419106317411402,False,,,0.576271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.6907288674008767,0.531505886327014,1.3124212742879507e-18,0.06117103235747301,0.06117103235747301,False,,,0.7161016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
LEN,LEN,0.7781982827653192,0.31320372306189426,9.104010152367237e-07,0.5964946070878274,0.5964946070878274,False,,,0.2330508474576271,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5982941842520367,-0.009087630724846734,0.8895541042628037,0.35084745762711866,0.35084745762711866,False,,,0.4491525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.7143041409422667,0.7748433127764563,1.655340973047317e-48,-0.012557781201848917,0.012557781201848917,False,,,0.8898305084745762,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
