ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
FAST,FAST,0.4202567916033643,0.45061474306292143,4.204291938072434e-13,0.11856060606060614,0.11856060606060614,False,,,0.6666666666666666,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
FIX,FIX,0.7398561205972847,0.47437091566394834,1.5618113634674343e-14,0.22174630924630923,0.22174630924630923,False,,,0.6452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.20605359665498144,-0.5819878292346562,1.305395504479881e-22,0.7177933177933178,0.7177933177933178,False,,,0.13675213675213677,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.2325709905148114,0.5340727576687765,1.173884217342738e-18,0.6168803418803419,0.6168803418803419,False,,,0.1581196581196581,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.3872512278065389,0.4502710207942608,4.401310793489645e-13,0.17601010101010106,0.17601010101010106,False,,,0.4444444444444444,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.6782488682515158,0.38642578010672257,9.424405071276088e-10,0.006555944055944063,0.006555944055944063,False,,,0.6923076923076923,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
KEYS,KEYS,0.40952132941853275,-0.15566731992629174,0.017170065761661225,0.2005439005439006,0.2005439005439006,False,,,0.5085470085470085,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.3094055321858745,-0.29508463107221217,4.38120246113462e-06,0.45258352758352755,0.45258352758352755,False,,,0.2905982905982906,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.47830545925285095,0.4980232360266055,4.523479426738634e-16,0.2862179487179487,0.2862179487179487,False,,,0.5512820512820513,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6260772086335387,-0.3097569827366194,1.3491242504584411e-06,0.5247183372183373,0.5247183372183373,False,,,0.29914529914529914,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.5814550097395721,0.2039233040420147,0.001714222769790388,0.004360916860916886,0.004360916860916886,False,,,0.7649572649572649,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
AMP,AMP,0.6719325950118336,-0.14480588355120363,0.026764928307034166,0.3987082362082362,0.3987082362082362,False,,,0.3547008547008547,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.6139478620655505,-0.11391021543519037,0.08206569787468711,0.30832362082362086,0.30832362082362086,False,,,0.4700854700854701,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.4781316045744267,0.3720671803769239,4.2727331288365035e-09,0.1627039627039627,0.1627039627039627,False,,,0.6282051282051282,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
YUM,YUM,0.3715993623300904,-0.29098993418233676,6.017507171918641e-06,0.3296425796425796,0.3296425796425796,False,,,0.4658119658119658,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5363133638897708,-0.3651721303990504,8.604737961165848e-09,0.26392773892773896,0.26392773892773896,False,,,0.3974358974358974,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5382767561725249,-0.71767758008284,2.5162981075188987e-38,0.25582750582750585,0.25582750582750585,False,,,0.44871794871794873,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.5736278719548711,0.4261561407575471,9.651969782825244e-12,0.14392968142968143,0.14392968142968143,False,,,0.6367521367521367,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
COIN,COIN,0.44701015973723945,0.016948692192962127,0.7964877247098375,0.2785714285714286,0.2785714285714286,False,,,0.5,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.3319723362755494,-0.44361573348880456,1.0575874382563057e-12,0.4872960372960373,0.4872960372960373,False,,,0.3717948717948718,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.5641495747522707,0.47790928822798073,9.35398748434051e-15,0.14306526806526798,0.14306526806526798,False,,,0.6410256410256411,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
HSY,HSY,0.5646970765776579,-0.3838155513253679,1.2472971003671165e-09,0.26855089355089357,0.26855089355089357,False,,,0.4700854700854701,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5545664647380102,0.23143607070189123,0.0003570865374053954,0.2215423465423465,0.2215423465423465,False,,,0.5170940170940171,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
CCL,CCL,0.5197780632286718,-0.19943805623652217,0.0021742845197730808,0.24812548562548564,0.24812548562548564,False,,,0.5598290598290598,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.5687442798279196,0.7049729681635445,1.786062089827105e-36,0.11001359751359752,0.11001359751359752,False,,,0.6752136752136753,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
EME,EME,0.8401652120519735,0.759019782761907,3.966114589217113e-45,-0.019104506604506577,0.019104506604506577,False,,,0.8247863247863247,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
WDAY,WDAY,0.40363856230766215,0.029153174162762335,0.6572855235928282,0.19871794871794868,0.19871794871794868,False,,,0.5512820512820513,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.4365480064743241,-0.03516597243197554,0.5924971531091162,0.1056915306915307,0.1056915306915307,False,,,0.6965811965811965,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.594035941638524,-0.0300579036219617,0.6473557881251241,0.5797428680420236,0.5797428680420236,False,,,0.23931623931623933,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5878915635210391,0.18427775007082836,0.004682924943528458,0.38443084693084695,0.38443084693084695,False,,,0.3803418803418803,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.41577017702110286,0.5421787964569448,2.7834851835058364e-19,0.260994560994561,0.260994560994561,False,,,0.5299145299145299,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MTB,MTB,0.5229329043947584,0.2765002142410599,1.7791768011165233e-05,0.25931429681429674,0.25931429681429674,False,,,0.5213675213675214,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STT,STT,0.5396735269336829,-0.1638698257271904,0.012063030393007164,0.333498445998446,0.333498445998446,False,,,0.5085470085470085,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.6845168971608899,-0.31787800669181365,6.836020695405001e-07,0.3369755244755244,0.3369755244755244,False,,,0.38461538461538464,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6222004786168462,0.49668195621989814,5.570694576727534e-16,0.374524087024087,0.374524087024087,False,,,0.36752136752136755,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7234110197731699,-0.050572597280660485,0.4413223777410547,0.32769036519036515,0.32769036519036515,False,,,0.452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.3045922345731122,0.34083247285694557,8.953914294470392e-08,0.44720279720279715,0.44720279720279715,False,,,0.38461538461538464,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.20308746646940895,0.025685981142103877,0.6958856764964932,0.10487567987567992,0.10487567987567992,False,,,0.6837606837606838,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.6122644995198412,0.5649674892118507,3.9261551035168865e-21,0.13605283605283602,0.13605283605283602,False,,,0.7094017094017094,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
IR,IR,0.47036577535751195,-0.4455403908787162,8.223567229535072e-13,0.5711829836829837,0.5711829836829837,False,,,0.24358974358974358,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6148589087161541,0.8050176895213881,1.5966683476387803e-54,-0.015792540792540777,0.015792540792540777,False,,,0.8589743589743589,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
RMD,RMD,0.3808430842929087,0.5626981729803392,6.0908297756545024e-21,0.1388403263403264,0.1388403263403264,False,,,0.6282051282051282,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
PCG,PCG,0.31451152431200685,-0.19723336353781065,0.0024393842144969035,0.25627428127428126,0.25627428127428126,False,,,0.49145299145299143,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7540307445759259,0.29934603794525266,3.1324793768379907e-06,0.2096639471639472,0.2096639471639472,False,,,0.5982905982905983,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
KDP,KDP,0.49990418234095557,0.40777964311888165,8.66034586782785e-11,0.4052350427350428,0.4052350427350428,False,,,0.45726495726495725,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.5557603364862957,0.21875206338725658,0.0007537509930364314,0.11925019425019423,0.11925019425019423,False,,,0.6239316239316239,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
EBAY,EBAY,0.4460878490170757,-0.09997401010093916,0.1272736508253267,0.3120726495726496,0.3120726495726496,False,,,0.3504273504273504,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5544691302085014,-0.027162020094172415,0.6793500033205155,0.15852758352758356,0.15852758352758356,False,,,0.5982905982905983,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5306744941532008,0.19522066829162074,0.0027067112854922285,0.17261072261072252,0.17261072261072252,False,,,0.6410256410256411,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
LVS,LVS,0.3887808867829975,0.46718365492906644,4.3453233414238667e-14,0.2200660450660451,0.2200660450660451,False,,,0.6367521367521367,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.19933314394431695,0.07078290473414207,0.28088871750540373,-0.1718434343434343,0.1718434343434343,False,,,0.8888888888888888,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CCI,CCI,0.23212477480932492,0.5902989774964938,2.3012713137711736e-23,0.14600815850815851,0.14600815850815851,False,,,0.7051282051282052,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
LYV,LYV,0.5109179687053576,-0.06951759469337776,0.28959896523427436,0.19530885780885776,0.19530885780885776,False,,,0.5512820512820513,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EQT,EQT,0.32347037755956076,-0.1929148257154832,0.00304547029637082,0.3884129759129759,0.3884129759129759,False,,,0.47863247863247865,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.6038660880007258,0.43811149432553875,2.152804900925944e-12,0.08147824397824399,0.08147824397824399,False,,,0.6196581196581197,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
KHC,KHC,0.38883977232876377,-0.27007532387862954,2.8228043274189518e-05,0.7812548562548562,0.7812548562548562,False,,,0.09829059829059829,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.29713243034853304,-0.10898009548361116,0.09629149195072763,0.31005244755244754,0.31005244755244754,False,,,0.46153846153846156,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6536602224296086,-0.023105722694801323,0.725135415403941,0.20034965034965035,0.20034965034965035,False,,,0.5769230769230769,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.6549779616811754,-0.6087082551880288,4.0988858656143585e-25,0.3937451437451437,0.3937451437451437,False,,,0.4017094017094017,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.3195768118846516,-0.17127905424864612,0.008653071020818475,0.22030885780885778,0.22030885780885778,False,,,0.5512820512820513,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.23987290762255403,-0.15688767446597784,0.016307428552817776,0.3792929292929293,0.3792929292929293,False,,,0.3888888888888889,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.3050740450461264,0.22648721929152946,0.0004802876048888143,0.33698523698523697,0.33698523698523697,False,,,0.5811965811965812,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.7443534190574477,0.5384325047004256,5.439364594041026e-19,0.055050505050505016,0.055050505050505016,False,,,0.7222222222222222,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
LEN,LEN,0.7283185549132014,0.3010843173202776,2.7276190720621863e-06,0.5945027195027195,0.5945027195027195,False,,,0.23504273504273504,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5689528167998379,-0.0038853728379799066,0.9528591398166179,0.34700854700854705,0.34700854700854705,False,,,0.452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.7289887248256874,0.7758584276345214,2.6284176470801344e-48,-0.011616161616161524,0.011616161616161524,False,,,0.8888888888888888,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
