ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
CAH,CAH,0.46501339899902294,0.08214389017722294,0.1850058387883767,0.3523854961832061,0.3523854961832061,False,,,0.4351145038167939,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BDX,BDX,0.27114493256523414,-0.5098870325090554,9.621631075093632e-19,0.16800832755031225,0.16800832755031225,False,,,0.5229007633587787,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.4915743280791929,0.5307016622011463,1.9462516761135523e-20,0.08675399028452468,0.08675399028452468,False,,,0.6984732824427481,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
FIX,FIX,0.45123212004214797,0.3158595868234287,1.765266855255552e-07,0.23345766828591263,0.23345766828591263,False,,,0.6335877862595419,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.06196472003949257,-0.6537952252794161,2.4678768671643834e-33,0.7324080499653018,0.7324080499653018,False,,,0.12213740458015267,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.651045495011566,0.5472833054926403,7.137640080017441e-22,0.5269083969465649,0.5269083969465649,False,,,0.2480916030534351,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.35850600729456855,0.3980131520168573,2.2310541400855596e-11,0.2235079805690493,0.2235079805690493,False,,,0.3969465648854962,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.5071060649761762,0.4064557713306584,7.626146816201388e-12,0.015657529493407374,0.015657529493407374,False,,,0.683206106870229,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
KEYS,KEYS,0.34835876161737367,-0.2262882867915011,0.00022135914526390563,0.2548924358084664,0.2548924358084664,False,,,0.4541984732824427,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KR,KR,0.4544588205076926,-0.25268039651552626,3.506897808166606e-05,0.4111207494795281,0.4111207494795281,False,,,0.3320610687022901,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.35130624520691,0.4578897614811304,5.531378521226221e-15,0.2802480916030534,0.2802480916030534,False,,,0.5572519083969466,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.6171057394144004,-0.37253383002864815,4.762839070782687e-10,0.45745142262317834,0.45745142262317834,False,,,0.366412213740458,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.4414314056668015,0.313242661750424,2.255994735210297e-07,0.07847848716169326,0.07847848716169326,False,,,0.6908396946564885,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
AMP,AMP,0.4435952163715189,-0.14675498288356187,0.017455867540760273,0.43661519777931995,0.43661519777931995,False,,,0.31679389312977096,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.4933375772393941,-0.12064111328076131,0.05111181803963225,0.3547449687716864,0.3547449687716864,False,,,0.42366412213740456,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.6169574137408714,0.37681419064652805,2.9005767475956213e-10,0.21075641915336574,0.21075641915336574,False,,,0.5801526717557252,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
YUM,YUM,0.2829441843134238,-0.3424705520864506,1.2715045316514068e-08,0.3679736294240111,0.3679736294240111,False,,,0.42748091603053434,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5449362827602744,-0.43418169880606966,1.8032257956145738e-13,0.3064018043025677,0.3064018043025677,False,,,0.3549618320610687,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.518023033216086,-0.7362583909914256,5.354358400869172e-46,0.30378209576682863,0.30378209576682863,False,,,0.40076335877862596,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.21417488704534013,0.5138564581233606,4.667541988767363e-19,0.12037647467036772,0.12037647467036772,False,,,0.6603053435114504,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
COIN,COIN,0.6974838684931934,-0.0726230069883643,0.2414248478066972,0.33200654307524535,0.33200654307524535,False,,,0.44656488549618323,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.3840837944241352,-0.4472843397185105,2.718255550759988e-14,0.44306037473976406,0.44306037473976406,False,,,0.41603053435114506,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.6539033244712835,0.38897134894080265,6.813972648416027e-11,0.1047015961138098,0.1047015961138098,False,,,0.6793893129770993,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
HSY,HSY,0.4086366303950767,-0.348218178955105,6.966528069355765e-09,0.3073386537126995,0.3073386537126995,False,,,0.4312977099236641,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROK,ROK,0.5785563644912866,0.21953912893493752,0.0003431509104494057,0.16993407356002777,0.16993407356002777,False,,,0.5687022900763359,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
CCL,CCL,0.2017501919813836,-0.1547118496595896,0.012163297584088453,0.2125346981263012,0.2125346981263012,False,,,0.5954198473282443,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.4525246641671991,0.7624102934165519,4.593718902270516e-51,0.07530360860513541,0.07530360860513541,False,,,0.7099236641221374,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
EME,EME,0.8472120966949684,0.7615735713253873,6.828181106430225e-51,-0.03782963219986124,0.03782963219986124,False,,,0.8435114503816794,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
WDAY,WDAY,0.744619308964436,-0.1905634562627548,0.0019467970579584346,0.2538167938931298,0.2538167938931298,False,,,0.4961832061068702,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KMB,KMB,0.23538941465278068,-0.01665870979989064,0.7884113786578054,0.10379944482997916,0.10379944482997916,False,,,0.6984732824427481,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.6987966821119576,-0.012571849506123787,0.8395038432939086,0.601501855449866,0.601501855449866,False,,,0.21755725190839695,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5581416638695091,0.39338982875554934,3.965403026927356e-11,0.3258414295628036,0.3258414295628036,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.40596090841511795,0.6485980734707387,1.1462169437024955e-32,0.21075641915336574,0.21075641915336574,False,,,0.5801526717557252,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MTB,MTB,0.5601935459576814,0.3495393190990492,6.056269447821863e-09,0.23869708535739065,0.23869708535739065,False,,,0.5419847328244275,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
STT,STT,0.44794222652728743,-0.04230150619985048,0.4954027440876455,0.33059507286606526,0.33059507286606526,False,,,0.5114503816793893,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.6162337114482352,-0.3799956028719452,1.9968917627895162e-10,0.31319396252602355,0.31319396252602355,False,,,0.4083969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.8143280763058917,0.4997275982506237,5.8737746434264986e-18,0.41380117973629427,0.41380117973629427,False,,,0.3282442748091603,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.7348672883215296,-0.05717567594167101,0.3566337711559858,0.28068181818181814,0.28068181818181814,False,,,0.5,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.8039765142730431,0.3043042812613953,5.123223767814685e-07,0.4844899375433726,0.4844899375433726,False,,,0.3473282442748092,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.30748747773799623,-0.060062166983440045,0.3328360769224596,0.07107911172796677,0.07107911172796677,False,,,0.7175572519083969,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5459814947988434,0.45344832590525636,1.0847505079337901e-14,0.1813324080499653,0.1813324080499653,False,,,0.6641221374045801,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
IR,IR,0.8419268666213517,-0.501836084540959,4.055131162995001e-18,0.5094292158223457,0.5094292158223457,False,,,0.3053435114503817,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.6700941255527022,0.8176092634610337,2.7931956825706885e-64,-0.007963219986120817,0.007963219986120817,False,,,0.851145038167939,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
RMD,RMD,0.329208498297693,0.5954128412820264,1.5897283290059604e-26,0.10292331714087444,0.10292331714087444,False,,,0.6641221374045801,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
PCG,PCG,0.5156811155643369,-0.25981989123280064,2.055181709969251e-05,0.29352879944482996,0.29352879944482996,False,,,0.4541984732824427,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.8213751828423912,0.3861869460010656,9.54497435869583e-11,0.166733171408744,0.166733171408744,False,,,0.6412213740458015,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
KDP,KDP,0.5351955376855267,0.4099127547073125,4.870691346459456e-12,0.446469465648855,0.446469465648855,False,,,0.41603053435114506,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.30724115269991936,0.23632094497551392,0.0001125828950690742,0.15539555863983345,0.15539555863983345,False,,,0.5877862595419847,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
EBAY,EBAY,0.3454448723237945,-0.07418502167370442,0.23142445882514018,0.34952290076335873,0.34952290076335873,False,,,0.31297709923664124,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.5328049228734137,-0.02290143060127557,0.7121515960848703,0.1957494795281055,0.1957494795281055,False,,,0.5610687022900763,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5147085104429462,0.13975427460565135,0.023671568481224457,0.2296668979875086,0.2296668979875086,False,,,0.583969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
LVS,LVS,0.35918349714100706,0.42412034919468844,7.302734568028601e-13,0.1812456627342124,0.1812456627342124,False,,,0.6755725190839694,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.2125074133949819,0.19067088230476237,0.0019351399776893214,-0.18371790423317136,0.18371790423317136,False,,,0.9007633587786259,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
CCI,CCI,0.2404378778485483,0.630222215104969,2.072299087780524e-30,0.18701422623178354,0.18701422623178354,False,,,0.6641221374045801,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
LYV,LYV,0.540360900421917,0.2011439205367566,0.0010612878427191798,0.14735426786953498,0.14735426786953498,False,,,0.5992366412213741,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
EQT,EQT,0.31850999423643284,-0.40174770827223893,1.3928566272610662e-11,0.4395645385149202,0.4395645385149202,False,,,0.42748091603053434,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.4985103511044461,0.4317696171796261,2.5322918238371197e-13,0.07899895905621102,0.07899895905621102,False,,,0.6221374045801527,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
KHC,KHC,0.8263275787142577,-0.30808087379408433,3.634776549483687e-07,0.7612248438584316,0.7612248438584316,False,,,0.1183206106870229,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.36314008829292543,-0.17150500882261394,0.00537874084681365,0.28304129077029844,0.28304129077029844,False,,,0.48854961832061067,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.5972127808659049,0.0010832681937845696,0.9860773077410119,0.22765440666204018,0.22765440666204018,False,,,0.549618320610687,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.5006734614262859,-0.5973278272482486,9.995903325471297e-27,0.43667591950034695,0.43667591950034695,False,,,0.35877862595419846,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.5673184874781834,-0.15093859333938525,0.014465167468928081,0.172354267869535,0.172354267869535,False,,,0.5992366412213741,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.5494170756508141,-0.07972246715582215,0.19833873401958346,0.3292505204718945,0.3292505204718945,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.5611741373953258,0.2878447433468417,2.163248262921674e-06,0.36856349757113116,0.36856349757113116,False,,,0.549618320610687,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.4430745349710829,0.35371025194743066,3.875849210412233e-09,0.12460097154753635,0.12460097154753635,False,,,0.6526717557251909,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
LEN,LEN,0.7571624461902885,0.37917622908570103,2.1992714797584306e-10,0.6196217904233172,0.6196217904233172,False,,,0.2099236641221374,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5925443393843289,-0.09185760644769772,0.13810823914428924,0.3954198473282443,0.3954198473282443,False,,,0.40458015267175573,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.455596237811862,0.7479591554177925,3.4605807243501414e-48,0.007043719639139523,0.007043719639139523,False,,,0.8702290076335878,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
