ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BDX,BDX,0.29432494268379833,-0.496006065859551,8.237643975357948e-16,0.13601097178683386,0.13601097178683386,False,,,0.5560344827586207,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
FAST,FAST,0.5106305365574652,0.44057917811062686,1.9536116439949704e-12,0.12597962382445138,0.12597962382445138,False,,,0.6637931034482759,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
FIX,FIX,0.7223492305446795,0.473277351625731,2.3652392076670695e-14,0.21618338557993733,0.21618338557993733,False,,,0.6508620689655172,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,0.08146362823840043,-0.5831201505317235,1.5726596759091734e-22,0.7166144200626958,0.7166144200626958,False,,,0.13793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IDXX,IDXX,0.4873743176984016,0.5334785090593881,1.8284231089925184e-18,0.6252742946708464,0.6252742946708464,False,,,0.15086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
VTR,VTR,0.3801142570631355,0.46561045880270374,6.94799441197651e-14,0.17217868338557996,0.17217868338557996,False,,,0.4482758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,0.7096237620445629,0.37961498321125364,2.2854974444353906e-09,0.004898119122257016,0.004898119122257016,False,,,0.6939655172413793,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
KEYS,KEYS,0.3987733037453479,-0.07932418329044048,0.2287436643609078,0.19388714733542312,0.19388714733542312,False,,,0.5129310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KR,KR,0.4050211394972057,-0.2977345283102275,3.920252236141412e-06,0.4532523510971787,0.4532523510971787,False,,,0.28879310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCHP,MCHP,0.4618946754755522,0.5017727016267198,3.3755817555592486e-16,0.28577586206896555,0.28577586206896555,False,,,0.5517241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ODFL,ODFL,0.5698967594629789,-0.29669568259179024,4.2514660229963205e-06,0.5341692789968653,0.5341692789968653,False,,,0.29310344827586204,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PEG,PEG,0.5650772995219321,0.1938720595668945,0.0030248028071871973,-0.0010971786833855468,0.0010971786833855468,False,,,0.771551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
AMP,AMP,0.6497169963047706,-0.15338206266132856,0.019414469967449614,0.39882445141065836,0.39882445141065836,False,,,0.35344827586206895,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NUE,NUE,0.588769627612652,-0.11102579527916213,0.0915686666904291,0.30199843260188086,0.30199843260188086,False,,,0.47413793103448276,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.38981942010085596,0.37447745387659537,3.891687713625725e-09,0.1627351097178683,0.1627351097178683,False,,,0.6293103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
YUM,YUM,0.25167650290028476,-0.2972357670448539,4.076081655806708e-06,0.32676332288401255,0.32676332288401255,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5402339218381917,-0.3519755366728875,3.598787760764155e-08,0.254153605015674,0.254153605015674,False,,,0.40948275862068967,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5236428217717035,-0.7097930188798915,7.371537687536519e-37,0.25626959247648906,0.25626959247648906,False,,,0.4482758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DAL,DAL,0.36066883043984194,0.41518944279044906,4.407733269408991e-11,0.14592476489028217,0.14592476489028217,False,,,0.6336206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
COIN,COIN,0.6103074590584137,0.02080286148659687,0.7526231726667794,0.2785714285714286,0.2785714285714286,False,,,0.5,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
EW,EW,0.3698718240443251,-0.4475214736425332,7.957155862310947e-13,0.49157523510971785,0.49157523510971785,False,,,0.36637931034482757,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.23392642522049445,0.49452996315509257,1.0323173708645074e-15,0.1484326018808777,0.1484326018808777,False,,,0.6379310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
HSY,HSY,0.5633151152035123,-0.3851474853398783,1.2750337066123272e-09,0.23001567398119127,0.23001567398119127,False,,,0.5086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROK,ROK,0.5138362420070504,0.23573437070551168,0.00029189475770780975,0.22570532915360497,0.22570532915360497,False,,,0.5129310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
CCL,CCL,0.411255831120822,-0.19624285733505797,0.0026805037304848075,0.24126175548589335,0.24126175548589335,False,,,0.5689655172413793,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,0.34710837677631223,0.6992027507788939,2.2581742830720298e-35,0.10736677115987459,0.10736677115987459,False,,,0.6767241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
EME,EME,0.850511009838191,0.765119962174868,7.27607510777455e-46,-0.008973354231974984,0.008973354231974984,False,,,0.8146551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
WDAY,WDAY,0.5438512781444742,0.04504131357764626,0.49480285075384894,0.18942006269592482,0.18942006269592482,False,,,0.5560344827586207,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
KMB,KMB,0.40170851816249015,-0.047277570734726264,0.47360749683867637,0.10286050156739812,0.10286050156739812,False,,,0.6982758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
OTIS,OTIS,0.5856776291638628,-0.02196375475937411,0.7393040381582427,0.592508631088557,0.592508631088557,False,,,0.22413793103448276,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PRU,PRU,0.5760276160633238,0.15678113509991556,0.016852093572243272,0.3972570532915361,0.3972570532915361,False,,,0.36637931034482757,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,0.380967098152294,0.5348758094059262,1.4343250130983667e-18,0.2702586206896551,0.2702586206896551,False,,,0.5172413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MTB,MTB,0.5567859229711596,0.2643165625258269,4.5631127291744674e-05,0.26978840125391856,0.26978840125391856,False,,,0.5086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
STT,STT,0.5051365052942655,-0.1825898683231819,0.005277425040254614,0.32570532915360495,0.32570532915360495,False,,,0.5129310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ACGL,ACGL,0.5328356669306726,-0.30968557859189794,1.5071066521460803e-06,0.33887147335423196,0.33887147335423196,False,,,0.3793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CPRT,CPRT,0.6324149735544682,0.4960320129774028,8.204950289148596e-16,0.36794670846394983,0.36794670846394983,False,,,0.3706896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WEC,WEC,0.6615029216030766,-0.05122441566129592,0.43744039817457764,0.3301332288401254,0.3301332288401254,False,,,0.4482758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AXON,AXON,0.34751827277833064,0.3467409458973762,5.8928827921740173e-08,0.4536442006269593,0.4536442006269593,False,,,0.3793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,0.2745851253162186,0.030084241642625534,0.6484923299466765,0.09874608150470221,0.09874608150470221,False,,,0.6853448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HBAN,HBAN,0.5879338575399655,0.5697804489427989,2.2747150950803726e-21,0.12676332288401249,0.12676332288401249,False,,,0.7198275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
IR,IR,0.4727880876489608,-0.42954396498868885,7.815303733589942e-12,0.5754310344827587,0.5754310344827587,False,,,0.23706896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HIG,HIG,0.5100847492269092,0.8010730574738268,3.5625482061261996e-53,-0.015713166144200597,0.015713166144200597,False,,,0.8577586206896551,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
RMD,RMD,0.4004665749367755,0.5581446080928099,2.1228749445442068e-20,0.14749216300940438,0.14749216300940438,False,,,0.6206896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
PCG,PCG,0.30160254893277216,-0.19923061990547555,0.0022974007772208465,0.2520376175548589,0.2520376175548589,False,,,0.4956896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VMC,VMC,0.7443261982615514,0.2953272123761985,4.728586608296224e-06,0.2142633228840125,0.2142633228840125,False,,,0.5948275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
KDP,KDP,0.4359687054772199,0.4131992027507788,5.5667356568369756e-11,0.4012931034482759,0.4012931034482759,False,,,0.46120689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.24324430761521024,0.22161529457666793,0.0006746398620445686,0.11387147335423198,0.11387147335423198,False,,,0.6293103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
EBAY,EBAY,0.42322593530240393,-0.09833861565399228,0.13533754937147058,0.31132445141065834,0.31132445141065834,False,,,0.35344827586206895,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ED,ED,0.47853792337227813,-0.04087728166461331,0.5355737094316665,0.16289184952978053,0.16289184952978053,False,,,0.5905172413793104,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
DDOG,DDOG,0.5815800989356091,0.21236370555595058,0.0011364980374562702,0.17253134796238245,0.17253134796238245,False,,,0.6422413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
LVS,LVS,0.3374350536796525,0.4763621756370017,1.521447280072707e-14,0.22433385579937304,0.22433385579937304,False,,,0.6336206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,0.19430822421701902,0.042011266815173864,0.5243063044032499,-0.17088557993730413,0.17088557993730413,False,,,0.8879310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CCI,CCI,0.268882396357567,0.5689559071977303,2.672565567246441e-21,0.15058777429467085,0.15058777429467085,False,,,0.6982758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
LYV,LYV,0.5399178223406657,-0.11210308117219465,0.08844562519962632,0.2003134796238244,0.2003134796238244,False,,,0.5474137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EQT,EQT,0.30499191436906514,-0.18875951634572322,0.0039072438908638535,0.38428683385579937,0.38428683385579937,False,,,0.4827586206896552,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NRG,NRG,0.5792368947957258,0.44039754828566424,1.999518776328278e-12,0.07727272727272727,0.07727272727272727,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
KHC,KHC,0.388388733844368,-0.2613672401300046,5.5825468722233425e-05,0.7935736677115987,0.7935736677115987,False,,,0.09051724137931035,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBOE,CBOE,0.2749503453391607,-0.09527397273438414,0.14800215480586004,0.308346394984326,0.308346394984326,False,,,0.46551724137931033,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.5315215330715175,-0.03196204417160462,0.6281548217180589,0.20513322884012541,0.20513322884012541,False,,,0.5732758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ATO,ATO,0.586537446699829,-0.6099167962420884,4.985477131455221e-25,0.39004702194357366,0.39004702194357366,False,,,0.40086206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ROL,ROL,0.33486588874105133,-0.16071356496101202,0.014260049033247155,0.21986677115987463,0.21986677115987463,False,,,0.5517241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
HAL,HAL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CHTR,CHTR,0.3093609930541117,-0.16732911900885852,0.010681802993208365,0.37797805642633225,0.37797805642633225,False,,,0.3879310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
FE,FE,0.275895413435579,0.22371797212702935,0.0005974315815099034,0.3428683385579937,0.3428683385579937,False,,,0.5775862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
JBL,JBL,0.5845932131562832,0.5351237485320658,1.3736908807423409e-18,0.048824451410658276,0.048824451410658276,False,,,0.728448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
LEN,LEN,0.7511905516619928,0.2819798227523549,1.297042348625122e-05,0.5924764890282133,0.5924764890282133,False,,,0.23706896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
WTW,WTW,0.5263543188712025,0.010494167664509531,0.873681940768277,0.3381269592476489,0.3381269592476489,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HPE,HPE,0.6949974370679618,0.779481211403662,1.2811005718597363e-48,-0.007249216300940442,0.007249216300940442,False,,,0.8879310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
